   X,    Y,    Latitude,   Longitude, HPBL_201907130000
  31,   39,   52.670332,  -97.160286,      728.640
  32,   39,   52.671804,  -97.002140,     1090.240
  33,   39,   52.673165,  -96.843987,     1090.240
  34,   39,   52.674413,  -96.685830,     1368.800
  35,   39,   52.675550,  -96.527668,     1538.880
  36,   39,   52.676575,  -96.369503,     1735.040
  37,   39,   52.677487,  -96.211333,     1734.880
  38,   39,   52.678288,  -96.053160,     1733.760
  39,   39,   52.678977,  -95.894984,     1955.680
  40,   39,   52.679554,  -95.736806,     2205.600
  41,   39,   52.680020,  -95.578625,     2205.600
  42,   39,   52.680373,  -95.420444,     2204.800
  43,   39,   52.680615,  -95.262261,     2484.640
  44,   39,   52.680744,  -95.104077,     2482.880
   1,   40,   52.669977, -101.908072,     2159.680
   2,   40,   52.674806, -101.750105,     2132.160
   3,   40,   52.679523, -101.592119,     2428.640
   4,   40,   52.684128, -101.434116,     2428.640
   5,   40,   52.688622, -101.276095,     2440.160
   6,   40,   52.693003, -101.118057,     2781.120
   7,   40,   52.697273, -100.960002,     2503.680
   8,   40,   52.701431, -100.801931,     2503.680
   9,   40,   52.705477, -100.643844,     2825.760
  10,   40,   52.709411, -100.485742,     2511.200
  11,   40,   52.713233, -100.327625,     2509.920
  12,   40,   52.716943, -100.169493,     2510.240
  13,   40,   52.720542, -100.011348,     2227.200
  14,   40,   52.724029,  -99.853189,      163.200
  15,   40,   52.727403,  -99.695016,      604.160
  16,   40,   52.730666,  -99.536831,      980.480
  17,   40,   52.733817,  -99.378633,      980.480
  18,   40,   52.736856,  -99.220424,     1371.680
  19,   40,   52.739783,  -99.062203,     1744.160
  20,   40,   52.742598,  -98.903970,     2226.560
  21,   40,   52.745302,  -98.745728,     2226.560
  22,   40,   52.747893,  -98.587475,       80.160
  23,   40,   52.750373,  -98.429212,       79.840
  24,   40,   52.752741,  -98.270940,       80.000
  25,   40,   52.754996,  -98.112659,       80.000
  26,   40,   52.757140,  -97.954369,       80.000
  27,   40,   52.759172,  -97.796072,       80.000
  28,   40,   52.761092,  -97.637766,       39.520
  29,   40,   52.762900,  -97.479454,       39.520
  30,   40,   52.764597,  -97.321135,      603.520
  31,   40,   52.766181,  -97.162809,      979.520
  32,   40,   52.767654,  -97.004478,     1368.960
  33,   40,   52.769014,  -96.846141,     1368.960
  34,   40,   52.770263,  -96.687799,     1539.200
  35,   40,   52.771400,  -96.529453,     1538.720
  36,   40,   52.772424,  -96.371102,     1734.880
  37,   40,   52.773337,  -96.212748,     1734.880
  38,   40,   52.774138,  -96.054390,     1732.480
  39,   40,   52.774828,  -95.896029,     1954.240
  40,   40,   52.775405,  -95.737666,     2204.480
  41,   40,   52.775870,  -95.579301,     2204.480
  42,   40,   52.776224,  -95.420935,     2204.480
  43,   40,   52.776465,  -95.262567,     2485.280
  44,   40,   52.776595,  -95.104198,     2484.640
   1,   41,   52.765714, -101.916137,     2189.760
   2,   41,   52.770543, -101.757986,     2168.960
   3,   41,   52.775261, -101.599817,     2428.640
   4,   41,   52.779867, -101.441629,     2199.360
   5,   41,   52.784361, -101.283424,     2203.040
   6,   41,   52.788743, -101.125202,     2497.440
   7,   41,   52.793014, -100.966963,      986.720
   8,   41,   52.797172, -100.808708,      986.720
   9,   41,   52.801219, -100.650437,     2229.920
  10,   41,   52.805153, -100.492151,     2510.240
  11,   41,   52.808976, -100.333849,     2509.600
  12,   41,   52.812687, -100.175533,     2509.600
  13,   41,   52.816286, -100.017203,     2227.200
  14,   41,   52.819773,  -99.858860,      205.920
  15,   41,   52.823148,  -99.700503,      728.960
  16,   41,   52.826411,  -99.542133,      728.960
  17,   41,   52.829563,  -99.383750,     1090.400
  18,   41,   52.832602,  -99.225356,     1370.720
  19,   41,   52.835530,  -99.066950,     1743.520
  20,   41,   52.838345,  -98.908534,     1743.520
  21,   41,   52.841049,  -98.750106,     1972.960
  22,   41,   52.843641,  -98.591668,       80.160
  23,   41,   52.846121,  -98.433221,       79.680
  24,   41,   52.848489,  -98.274764,       79.680
  25,   41,   52.850745,  -98.116298,       80.000
  26,   41,   52.852889,  -97.957823,       80.000
  27,   41,   52.854921,  -97.799341,       80.000
  28,   41,   52.856842,  -97.640851,       80.000
  29,   41,   52.858650,  -97.482353,       39.680
  30,   41,   52.860347,  -97.323849,      603.520
  31,   41,   52.861931,  -97.165338,     1220.160
  32,   41,   52.863404,  -97.006822,     1220.160
  33,   41,   52.864765,  -96.848300,     1539.200
  34,   41,   52.866014,  -96.689773,     1538.400
  35,   41,   52.867151,  -96.531241,     1537.760
  36,   41,   52.868176,  -96.372706,     1537.760
  37,   41,   52.869089,  -96.214166,     1733.760
  38,   41,   52.869890,  -96.055623,     1732.480
  39,   41,   52.870579,  -95.897077,     1953.440
  40,   41,   52.871156,  -95.738529,     1953.440
  41,   41,   52.871622,  -95.579979,     2203.520
  42,   41,   52.871975,  -95.421427,     2204.000
  43,   41,   52.872217,  -95.262874,     2485.600
  44,   41,   52.872346,  -95.104320,     2485.920
   1,   42,   52.861352, -101.924221,     2213.760
   2,   42,   52.866182, -101.765886,     1955.200
   3,   42,   52.870901, -101.607532,     2199.360
   4,   42,   52.875507, -101.449160,     2199.360
   5,   42,   52.880002, -101.290771,     2224.640
   6,   42,   52.884385, -101.132364,     2226.240
   7,   42,   52.888656, -100.973941,       39.680
   8,   42,   52.892815, -100.815501,       39.680
   9,   42,   52.896862, -100.657045,      606.240
  10,   42,   52.900797, -100.498574,     1973.280
  11,   42,   52.904620, -100.340088,     2226.880
  12,   42,   52.908331, -100.181587,     2226.880
  13,   42,   52.911931, -100.023072,       39.680
  14,   42,   52.915418,  -99.864544,      205.920
  15,   42,   52.918794,  -99.706002,     1090.400
  16,   42,   52.922058,  -99.547447,     1090.400
  17,   42,   52.925210,  -99.388880,     1369.440
  18,   42,   52.928249,  -99.230300,     1739.680
  19,   42,   52.931177,  -99.071710,     2221.600
  20,   42,   52.933993,  -98.913107,     2221.600
  21,   42,   52.936697,  -98.754495,     1971.040
  22,   42,   52.939290,  -98.595872,       79.840
  23,   42,   52.941770,  -98.437239,       79.680
  24,   42,   52.944138,  -98.278597,      162.560
  25,   42,   52.946395,  -98.119945,       80.000
  26,   42,   52.948539,  -97.961285,       80.000
  27,   42,   52.950572,  -97.802618,       80.000
  28,   42,   52.952492,  -97.643942,       80.000
  29,   42,   52.954301,  -97.485259,      162.400
  30,   42,   52.955998,  -97.326569,      728.960
  31,   42,   52.957582,  -97.167873,     1220.160
  32,   42,   52.959055,  -97.009171,     1219.840
  33,   42,   52.960416,  -96.850464,     1368.000
  34,   42,   52.961665,  -96.691751,     1537.760
  35,   42,   52.962802,  -96.533034,     1536.960
  36,   42,   52.963827,  -96.374313,     1536.960
  37,   42,   52.964741,  -96.215588,     1732.800
  38,   42,   52.965542,  -96.056859,     1731.680
  39,   42,   52.966231,  -95.898128,     1953.440
  40,   42,   52.966808,  -95.739394,     1953.120
  41,   42,   52.967274,  -95.580658,     2202.880
  42,   42,   52.967627,  -95.421920,     2484.320
  43,   42,   52.967869,  -95.263182,     2484.960
  44,   42,   52.967999,  -95.104442,     2484.960
