   X,    Y,    Latitude,   Longitude, HPBL_201906300600
   3,   41,   52.775261, -101.599817,      381.440
   4,   41,   52.779867, -101.441629,      295.120
   5,   41,   52.784361, -101.283424,     1965.120
   6,   41,   52.788743, -101.125202,       80.720
   7,   41,   52.793014, -100.966963,       40.000
   8,   41,   52.797172, -100.808708,       40.000
   9,   41,   52.801219, -100.650437,       40.240
  10,   41,   52.805153, -100.492151,      164.800
  11,   41,   52.808976, -100.333849,      122.320
  12,   41,   52.812687, -100.175533,      122.320
  13,   41,   52.816286, -100.017203,       39.920
  14,   41,   52.819773,  -99.858860,       39.840
  15,   41,   52.823148,  -99.700503,       40.000
  16,   41,   52.826411,  -99.542133,       40.000
  17,   41,   52.829563,  -99.383750,       40.080
  18,   41,   52.832602,  -99.225356,       40.160
  19,   41,   52.835530,  -99.066950,       40.320
  20,   41,   52.838345,  -98.908534,       40.320
  21,   41,   52.841049,  -98.750106,       39.920
  22,   41,   52.843641,  -98.591668,       39.760
  23,   41,   52.846121,  -98.433221,       39.760
  24,   41,   52.848489,  -98.274764,       39.760
  25,   41,   52.850745,  -98.116298,       39.760
  26,   41,   52.852889,  -97.957823,       39.760
  27,   41,   52.854921,  -97.799341,       39.600
  28,   41,   52.856842,  -97.640851,       39.600
  29,   41,   52.858650,  -97.482353,       39.440
  30,   41,   52.860347,  -97.323849,      164.640
  31,   41,   52.861931,  -97.165338,      254.560
  32,   41,   52.863404,  -97.006822,      254.560
  33,   41,   52.864765,  -96.848300,      347.920
  34,   41,   52.866014,  -96.689773,      348.000
  35,   41,   52.867151,  -96.531241,      300.960
  36,   41,   52.868176,  -96.372706,      300.960
  37,   41,   52.869089,  -96.214166,      300.560
  38,   41,   52.869890,  -96.055623,      346.880
  39,   41,   52.870579,  -95.897077,      740.320
  40,   41,   52.871156,  -95.738529,      740.320
  41,   41,   52.871622,  -95.579979,      812.960
  42,   41,   52.871975,  -95.421427,      994.240
  43,   41,   52.872217,  -95.262874,      444.320
  44,   41,   52.872346,  -95.104320,      496.720
   1,   42,   52.861352, -101.924221,      441.440
   2,   42,   52.866182, -101.765886,      390.080
   3,   42,   52.870901, -101.607532,      295.120
   4,   42,   52.875507, -101.449160,      295.120
   5,   42,   52.880002, -101.290771,     1388.480
   6,   42,   52.884385, -101.132364,       80.800
   7,   42,   52.888656, -100.973941,       39.840
   8,   42,   52.892815, -100.815501,       39.840
   9,   42,   52.896862, -100.657045,       40.160
  10,   42,   52.900797, -100.498574,      164.800
  11,   42,   52.904620, -100.340088,       39.920
  12,   42,   52.908331, -100.181587,       39.920
  13,   42,   52.911931, -100.023072,       39.760
  14,   42,   52.915418,  -99.864544,       39.840
  15,   42,   52.918794,  -99.706002,       40.000
  16,   42,   52.922058,  -99.547447,       40.000
  17,   42,   52.925210,  -99.388880,       40.080
  18,   42,   52.928249,  -99.230300,       40.240
  19,   42,   52.931177,  -99.071710,       40.240
  20,   42,   52.933993,  -98.913107,       40.240
  21,   42,   52.936697,  -98.754495,       39.920
  22,   42,   52.939290,  -98.595872,       39.840
  23,   42,   52.941770,  -98.437239,       39.760
  24,   42,   52.944138,  -98.278597,       39.760
  25,   42,   52.946395,  -98.119945,       39.680
  26,   42,   52.948539,  -97.961285,       39.680
  27,   42,   52.950572,  -97.802618,       39.520
  28,   42,   52.952492,  -97.643942,       39.520
  29,   42,   52.954301,  -97.485259,       39.360
  30,   42,   52.955998,  -97.326569,      164.560
  31,   42,   52.957582,  -97.167873,      254.560
  32,   42,   52.959055,  -97.009171,      254.400
  33,   42,   52.960416,  -96.850464,      348.080
  34,   42,   52.961665,  -96.691751,      448.000
  35,   42,   52.962802,  -96.533034,      254.960
  36,   42,   52.963827,  -96.374313,      254.960
  37,   42,   52.964741,  -96.215588,      300.400
  38,   42,   52.965542,  -96.056859,      554.960
  39,   42,   52.966231,  -95.898128,      740.320
  40,   42,   52.966808,  -95.739394,      674.320
  41,   42,   52.967274,  -95.580658,      994.400
  42,   42,   52.967627,  -95.421920,     1106.400
  43,   42,   52.967869,  -95.263182,      672.480
  44,   42,   52.967999,  -95.104442,      672.480
