   X,    Y,    Latitude,   Longitude, HPBL_201907302100
  26,   39,   52.661292,  -97.950923,       80.160
  27,   39,   52.663324,  -97.792810,      163.040
  28,   39,   52.665244,  -97.634690,       80.160
  29,   39,   52.667052,  -97.476562,       80.000
  30,   39,   52.668748,  -97.318427,      439.040
  31,   39,   52.670332,  -97.160286,      984.000
  32,   39,   52.671804,  -97.002140,     1376.320
  33,   39,   52.673165,  -96.843987,     1376.320
  34,   39,   52.674413,  -96.685830,     1745.600
  35,   39,   52.675550,  -96.527668,     1968.320
  36,   39,   52.676575,  -96.369503,     1965.760
  37,   39,   52.677487,  -96.211333,     1965.440
  38,   39,   52.678288,  -96.053160,     1962.720
  39,   39,   52.678977,  -95.894984,     1960.320
  40,   39,   52.679554,  -95.736806,     2210.080
  41,   39,   52.680020,  -95.578625,     2210.080
  42,   39,   52.680373,  -95.420444,     2208.000
  43,   39,   52.680615,  -95.262261,     2205.600
  44,   39,   52.680744,  -95.104077,     2203.200
   1,   40,   52.669977, -101.908072,     1519.360
   2,   40,   52.674806, -101.750105,     1500.320
   3,   40,   52.679523, -101.592119,     1711.520
   4,   40,   52.684128, -101.434116,     1711.520
   5,   40,   52.688622, -101.276095,     1938.880
   6,   40,   52.693003, -101.118057,     1964.480
   7,   40,   52.697273, -100.960002,     1987.360
   8,   40,   52.701431, -100.801931,     1987.360
   9,   40,   52.705477, -100.643844,     1766.880
  10,   40,   52.709411, -100.485742,     1764.800
  11,   40,   52.713233, -100.327625,     1561.440
  12,   40,   52.716943, -100.169493,      891.680
  13,   40,   52.720542, -100.011348,     1234.880
  14,   40,   52.724029,  -99.853189,      669.280
  15,   40,   52.727403,  -99.695016,      890.560
  16,   40,   52.730666,  -99.536831,     1384.160
  17,   40,   52.733817,  -99.378633,     1384.160
  18,   40,   52.736856,  -99.220424,     1557.440
  19,   40,   52.739783,  -99.062203,     1986.560
  20,   40,   52.742598,  -98.903970,     1988.640
  21,   40,   52.745302,  -98.745728,     1988.640
  22,   40,   52.747893,  -98.587475,       80.000
  23,   40,   52.750373,  -98.429212,      163.040
  24,   40,   52.752741,  -98.270940,      120.960
  25,   40,   52.754996,  -98.112659,      120.960
  26,   40,   52.757140,  -97.954369,      162.880
  27,   40,   52.759172,  -97.796072,      162.720
  28,   40,   52.761092,  -97.637766,       80.000
  29,   40,   52.762900,  -97.479454,       80.000
  30,   40,   52.764597,  -97.321135,      666.240
  31,   40,   52.766181,  -97.162809,     1095.360
  32,   40,   52.767654,  -97.004478,     1547.840
  33,   40,   52.769014,  -96.846141,     1547.840
  34,   40,   52.770263,  -96.687799,     1745.280
  35,   40,   52.771400,  -96.529453,     1968.160
  36,   40,   52.772424,  -96.371102,     1965.440
  37,   40,   52.773337,  -96.212748,     1965.440
  38,   40,   52.774138,  -96.054390,     1961.600
  39,   40,   52.774828,  -95.896029,     2211.040
  40,   40,   52.775405,  -95.737666,     2208.960
  41,   40,   52.775870,  -95.579301,     2208.960
  42,   40,   52.776224,  -95.420935,     2207.680
  43,   40,   52.776465,  -95.262567,     2206.400
  44,   40,   52.776595,  -95.104198,     2204.960
   1,   41,   52.765714, -101.916137,     1540.800
   2,   41,   52.770543, -101.757986,     1722.240
   3,   41,   52.775261, -101.599817,     1711.520
   4,   41,   52.779867, -101.441629,     1971.360
   5,   41,   52.784361, -101.283424,     1974.240
   6,   41,   52.788743, -101.125202,     1984.320
   7,   41,   52.793014, -100.966963,     1768.800
   8,   41,   52.797172, -100.808708,     1768.800
   9,   41,   52.801219, -100.650437,     1565.920
  10,   41,   52.805153, -100.492151,     1563.520
  11,   41,   52.808976, -100.333849,     1561.920
  12,   41,   52.812687, -100.175533,     1561.920
  13,   41,   52.816286, -100.017203,     1234.880
  14,   41,   52.819773,  -99.858860,      607.360
  15,   41,   52.823148,  -99.700503,      889.920
  16,   41,   52.826411,  -99.542133,      889.920
  17,   41,   52.829563,  -99.383750,     1383.200
  18,   41,   52.832602,  -99.225356,     1983.200
  19,   41,   52.835530,  -99.066950,     1986.080
  20,   41,   52.838345,  -98.908534,     1986.080
  21,   41,   52.841049,  -98.750106,     1760.320
  22,   41,   52.843641,  -98.591668,       80.000
  23,   41,   52.846121,  -98.433221,      120.640
  24,   41,   52.848489,  -98.274764,      120.640
  25,   41,   52.850745,  -98.116298,      120.960
  26,   41,   52.852889,  -97.957823,      120.960
  27,   41,   52.854921,  -97.799341,      120.800
  28,   41,   52.856842,  -97.640851,      120.800
  29,   41,   52.858650,  -97.482353,      249.760
  30,   41,   52.860347,  -97.323849,      666.240
  31,   41,   52.861931,  -97.165338,     1226.560
  32,   41,   52.863404,  -97.006822,     1226.560
  33,   41,   52.864765,  -96.848300,     1547.840
  34,   41,   52.866014,  -96.689773,     1969.760
  35,   41,   52.867151,  -96.531241,     1967.360
  36,   41,   52.868176,  -96.372706,     1967.360
  37,   41,   52.869089,  -96.214166,     2217.280
  38,   41,   52.869890,  -96.055623,     1961.600
  39,   41,   52.870579,  -95.897077,     2210.080
  40,   41,   52.871156,  -95.738529,     2210.080
  41,   41,   52.871622,  -95.579979,     2208.320
  42,   41,   52.871975,  -95.421427,     2207.520
  43,   41,   52.872217,  -95.262874,     2206.880
  44,   41,   52.872346,  -95.104320,     2206.240
   1,   42,   52.861352, -101.924221,     1557.920
   2,   42,   52.866182, -101.765886,     1752.160
   3,   42,   52.870901, -101.607532,     1971.360
   4,   42,   52.875507, -101.449160,     1971.360
   5,   42,   52.880002, -101.290771,     1994.240
   6,   42,   52.884385, -101.132364,     1767.200
   7,   42,   52.888656, -100.973941,     1390.720
   8,   42,   52.892815, -100.815501,     1390.720
   9,   42,   52.896862, -100.657045,     1390.560
  10,   42,   52.900797, -100.498574,     1563.840
  11,   42,   52.904620, -100.340088,     1388.320
  12,   42,   52.908331, -100.181587,     1388.320
  13,   42,   52.911931, -100.023072,       80.480
  14,   42,   52.915418,  -99.864544,      607.360
  15,   42,   52.918794,  -99.706002,      988.000
  16,   42,   52.922058,  -99.547447,      988.000
  17,   42,   52.925210,  -99.388880,     1382.880
  18,   42,   52.928249,  -99.230300,     1757.120
  19,   42,   52.931177,  -99.071710,     1985.760
  20,   42,   52.933993,  -98.913107,     1985.760
  21,   42,   52.936697,  -98.754495,     1556.480
  22,   42,   52.939290,  -98.595872,      120.320
  23,   42,   52.941770,  -98.437239,      120.640
  24,   42,   52.944138,  -98.278597,      162.400
  25,   42,   52.946395,  -98.119945,      120.640
  26,   42,   52.948539,  -97.961285,      120.640
  27,   42,   52.950572,  -97.802618,      120.640
  28,   42,   52.952492,  -97.643942,      120.640
  29,   42,   52.954301,  -97.485259,      439.040
  30,   42,   52.955998,  -97.326569,      885.920
  31,   42,   52.957582,  -97.167873,     1226.560
  32,   42,   52.959055,  -97.009171,     1377.440
  33,   42,   52.960416,  -96.850464,     1746.720
  34,   42,   52.961665,  -96.691751,     1969.280
  35,   42,   52.962802,  -96.533034,     2219.680
  36,   42,   52.963827,  -96.374313,     2219.680
  37,   42,   52.964741,  -96.215588,     2216.480
  38,   42,   52.965542,  -96.056859,     2212.960
  39,   42,   52.966231,  -95.898128,     2210.080
  40,   42,   52.966808,  -95.739394,     2210.080
  41,   42,   52.967274,  -95.580658,     2208.160
  42,   42,   52.967627,  -95.421920,     2207.200
  43,   42,   52.967869,  -95.263182,     2488.640
  44,   42,   52.967999,  -95.104442,     2488.640
