   X,    Y,    Latitude,   Longitude, UGRD_201906300600
  16,   40,   52.730666,  -99.536831,        0.268
  17,   40,   52.733817,  -99.378633,        0.348
  18,   40,   52.736856,  -99.220424,        0.268
  19,   40,   52.739783,  -99.062203,       -0.012
  20,   40,   52.742598,  -98.903970,       -0.272
  21,   40,   52.745302,  -98.745728,       -0.492
  22,   40,   52.747893,  -98.587475,       -0.632
  23,   40,   52.750373,  -98.429212,       -0.672
  24,   40,   52.752741,  -98.270940,       -0.582
  25,   40,   52.754996,  -98.112659,       -0.392
  26,   40,   52.757140,  -97.954369,       -0.122
  27,   40,   52.759172,  -97.796072,        0.218
  28,   40,   52.761092,  -97.637766,        0.588
  29,   40,   52.762900,  -97.479454,        0.948
  30,   40,   52.764597,  -97.321135,        1.208
  31,   40,   52.766181,  -97.162809,        1.208
  32,   40,   52.767654,  -97.004478,        1.008
  33,   40,   52.769014,  -96.846141,        0.678
  34,   40,   52.770263,  -96.687799,        0.298
  35,   40,   52.771400,  -96.529453,       -0.112
  36,   40,   52.772424,  -96.371102,       -0.522
  37,   40,   52.773337,  -96.212748,       -0.872
  38,   40,   52.774138,  -96.054390,       -1.152
  39,   40,   52.774828,  -95.896029,       -1.352
  40,   40,   52.775405,  -95.737666,       -1.502
  41,   40,   52.775870,  -95.579301,       -1.622
  42,   40,   52.776224,  -95.420935,       -1.732
  43,   40,   52.776465,  -95.262567,       -1.812
  44,   40,   52.776595,  -95.104198,       -1.872
   1,   41,   52.765714, -101.916137,        0.788
   2,   41,   52.770543, -101.757986,        0.828
   3,   41,   52.775261, -101.599817,        0.778
   4,   41,   52.779867, -101.441629,        0.628
   5,   41,   52.784361, -101.283424,        0.398
   6,   41,   52.788743, -101.125202,        0.128
   7,   41,   52.793014, -100.966963,       -0.082
   8,   41,   52.797172, -100.808708,       -0.202
   9,   41,   52.801219, -100.650437,       -0.292
  10,   41,   52.805153, -100.492151,       -0.482
  11,   41,   52.808976, -100.333849,       -0.772
  12,   41,   52.812687, -100.175533,       -0.892
  13,   41,   52.816286, -100.017203,       -0.772
  14,   41,   52.819773,  -99.858860,       -0.362
  15,   41,   52.823148,  -99.700503,        0.038
  16,   41,   52.826411,  -99.542133,        0.298
  17,   41,   52.829563,  -99.383750,        0.408
  18,   41,   52.832602,  -99.225356,        0.338
  19,   41,   52.835530,  -99.066950,        0.088
  20,   41,   52.838345,  -98.908534,       -0.172
  21,   41,   52.841049,  -98.750106,       -0.392
  22,   41,   52.843641,  -98.591668,       -0.522
  23,   41,   52.846121,  -98.433221,       -0.512
  24,   41,   52.848489,  -98.274764,       -0.372
  25,   41,   52.850745,  -98.116298,       -0.142
  26,   41,   52.852889,  -97.957823,        0.188
  27,   41,   52.854921,  -97.799341,        0.528
  28,   41,   52.856842,  -97.640851,        0.868
  29,   41,   52.858650,  -97.482353,        1.128
  30,   41,   52.860347,  -97.323849,        1.228
  31,   41,   52.861931,  -97.165338,        1.038
  32,   41,   52.863404,  -97.006822,        0.778
  33,   41,   52.864765,  -96.848300,        0.468
  34,   41,   52.866014,  -96.689773,        0.128
  35,   41,   52.867151,  -96.531241,       -0.242
  36,   41,   52.868176,  -96.372706,       -0.612
  37,   41,   52.869089,  -96.214166,       -0.942
  38,   41,   52.869890,  -96.055623,       -1.222
  39,   41,   52.870579,  -95.897077,       -1.412
  40,   41,   52.871156,  -95.738529,       -1.562
  41,   41,   52.871622,  -95.579979,       -1.692
  42,   41,   52.871975,  -95.421427,       -1.792
  43,   41,   52.872217,  -95.262874,       -1.862
  44,   41,   52.872346,  -95.104320,       -1.942
   1,   42,   52.861352, -101.924221,        0.638
   2,   42,   52.866182, -101.765886,        0.438
   3,   42,   52.870901, -101.607532,        0.248
   4,   42,   52.875507, -101.449160,        0.058
   5,   42,   52.880002, -101.290771,       -0.142
   6,   42,   52.884385, -101.132364,       -0.352
   7,   42,   52.888656, -100.973941,       -0.522
   8,   42,   52.892815, -100.815501,       -0.642
   9,   42,   52.896862, -100.657045,       -0.772
  10,   42,   52.900797, -100.498574,       -0.972
  11,   42,   52.904620, -100.340088,       -1.022
  12,   42,   52.908331, -100.181587,       -0.912
  13,   42,   52.911931, -100.023072,       -0.632
  14,   42,   52.915418,  -99.864544,       -0.242
  15,   42,   52.918794,  -99.706002,        0.088
  16,   42,   52.922058,  -99.547447,        0.318
  17,   42,   52.925210,  -99.388880,        0.418
  18,   42,   52.928249,  -99.230300,        0.308
  19,   42,   52.931177,  -99.071710,        0.078
  20,   42,   52.933993,  -98.913107,       -0.142
  21,   42,   52.936697,  -98.754495,       -0.292
  22,   42,   52.939290,  -98.595872,       -0.302
  23,   42,   52.941770,  -98.437239,       -0.202
  24,   42,   52.944138,  -98.278597,       -0.032
  25,   42,   52.946395,  -98.119945,        0.208
  26,   42,   52.948539,  -97.961285,        0.528
  27,   42,   52.950572,  -97.802618,        0.858
  28,   42,   52.952492,  -97.643942,        1.148
  29,   42,   52.954301,  -97.485259,        1.358
  30,   42,   52.955998,  -97.326569,        1.328
  31,   42,   52.957582,  -97.167873,        1.058
  32,   42,   52.959055,  -97.009171,        0.718
  33,   42,   52.960416,  -96.850464,        0.368
  34,   42,   52.961665,  -96.691751,        0.028
  35,   42,   52.962802,  -96.533034,       -0.332
  36,   42,   52.963827,  -96.374313,       -0.692
  37,   42,   52.964741,  -96.215588,       -1.022
  38,   42,   52.965542,  -96.056859,       -1.272
  39,   42,   52.966231,  -95.898128,       -1.462
  40,   42,   52.966808,  -95.739394,       -1.622
  41,   42,   52.967274,  -95.580658,       -1.752
  42,   42,   52.967627,  -95.421920,       -1.852
  43,   42,   52.967869,  -95.263182,       -1.942
  44,   42,   52.967999,  -95.104442,       -2.022
