   X,    Y,    Latitude,   Longitude, UGRD_201907020000
   3,   41,   52.775261, -101.599817,        5.577
   4,   41,   52.779867, -101.441629,        5.447
   5,   41,   52.784361, -101.283424,        5.157
   6,   41,   52.788743, -101.125202,        4.477
   7,   41,   52.793014, -100.966963,        3.827
   8,   41,   52.797172, -100.808708,        3.627
   9,   41,   52.801219, -100.650437,        3.907
  10,   41,   52.805153, -100.492151,        4.297
  11,   41,   52.808976, -100.333849,        4.137
  12,   41,   52.812687, -100.175533,        3.747
  13,   41,   52.816286, -100.017203,        3.357
  14,   41,   52.819773,  -99.858860,        3.277
  15,   41,   52.823148,  -99.700503,        3.447
  16,   41,   52.826411,  -99.542133,        3.627
  17,   41,   52.829563,  -99.383750,        3.797
  18,   41,   52.832602,  -99.225356,        3.937
  19,   41,   52.835530,  -99.066950,        3.587
  20,   41,   52.838345,  -98.908534,        2.977
  21,   41,   52.841049,  -98.750106,        2.187
  22,   41,   52.843641,  -98.591668,        1.247
  23,   41,   52.846121,  -98.433221,        0.267
  24,   41,   52.848489,  -98.274764,       -0.493
  25,   41,   52.850745,  -98.116298,       -0.973
  26,   41,   52.852889,  -97.957823,       -1.113
  27,   41,   52.854921,  -97.799341,       -0.803
  28,   41,   52.856842,  -97.640851,       -0.213
  29,   41,   52.858650,  -97.482353,        0.547
  30,   41,   52.860347,  -97.323849,        1.377
  31,   41,   52.861931,  -97.165338,        2.007
  32,   41,   52.863404,  -97.006822,        2.517
  33,   41,   52.864765,  -96.848300,        2.947
  34,   41,   52.866014,  -96.689773,        3.347
  35,   41,   52.867151,  -96.531241,        3.647
  36,   41,   52.868176,  -96.372706,        3.867
  37,   41,   52.869089,  -96.214166,        4.007
  38,   41,   52.869890,  -96.055623,        4.097
  39,   41,   52.870579,  -95.897077,        4.137
  40,   41,   52.871156,  -95.738529,        4.157
  41,   41,   52.871622,  -95.579979,        4.177
  42,   41,   52.871975,  -95.421427,        4.197
  43,   41,   52.872217,  -95.262874,        4.237
  44,   41,   52.872346,  -95.104320,        4.277
   1,   42,   52.861352, -101.924221,        5.377
   2,   42,   52.866182, -101.765886,        5.327
   3,   42,   52.870901, -101.607532,        5.347
   4,   42,   52.875507, -101.449160,        5.337
   5,   42,   52.880002, -101.290771,        5.247
   6,   42,   52.884385, -101.132364,        4.487
   7,   42,   52.888656, -100.973941,        3.677
   8,   42,   52.892815, -100.815501,        3.227
   9,   42,   52.896862, -100.657045,        3.337
  10,   42,   52.900797, -100.498574,        3.577
  11,   42,   52.904620, -100.340088,        3.497
  12,   42,   52.908331, -100.181587,        3.337
  13,   42,   52.911931, -100.023072,        3.217
  14,   42,   52.915418,  -99.864544,        3.337
  15,   42,   52.918794,  -99.706002,        3.507
  16,   42,   52.922058,  -99.547447,        3.707
  17,   42,   52.925210,  -99.388880,        3.907
  18,   42,   52.928249,  -99.230300,        3.877
  19,   42,   52.931177,  -99.071710,        3.517
  20,   42,   52.933993,  -98.913107,        3.007
  21,   42,   52.936697,  -98.754495,        2.357
  22,   42,   52.939290,  -98.595872,        1.357
  23,   42,   52.941770,  -98.437239,        0.337
  24,   42,   52.944138,  -98.278597,       -0.463
  25,   42,   52.946395,  -98.119945,       -0.933
  26,   42,   52.948539,  -97.961285,       -0.933
  27,   42,   52.950572,  -97.802618,       -0.543
  28,   42,   52.952492,  -97.643942,        0.067
  29,   42,   52.954301,  -97.485259,        0.797
  30,   42,   52.955998,  -97.326569,        1.527
  31,   42,   52.957582,  -97.167873,        2.107
  32,   42,   52.959055,  -97.009171,        2.587
  33,   42,   52.960416,  -96.850464,        3.007
  34,   42,   52.961665,  -96.691751,        3.367
  35,   42,   52.962802,  -96.533034,        3.657
  36,   42,   52.963827,  -96.374313,        3.867
  37,   42,   52.964741,  -96.215588,        4.017
  38,   42,   52.965542,  -96.056859,        4.107
  39,   42,   52.966231,  -95.898128,        4.167
  40,   42,   52.966808,  -95.739394,        4.217
  41,   42,   52.967274,  -95.580658,        4.257
  42,   42,   52.967627,  -95.421920,        4.277
  43,   42,   52.967869,  -95.263182,        4.297
  44,   42,   52.967999,  -95.104442,        4.327
