   X,    Y,    Latitude,   Longitude, UGRD_201907171900
  36,   39,   52.676575,  -96.369503,       -1.267
  37,   39,   52.677487,  -96.211333,       -1.447
  38,   39,   52.678288,  -96.053160,       -1.657
  39,   39,   52.678977,  -95.894984,       -1.857
  40,   39,   52.679554,  -95.736806,       -2.047
  41,   39,   52.680020,  -95.578625,       -2.207
  42,   39,   52.680373,  -95.420444,       -2.337
  43,   39,   52.680615,  -95.262261,       -2.457
  44,   39,   52.680744,  -95.104077,       -2.557
   1,   40,   52.669977, -101.908072,       -3.517
   2,   40,   52.674806, -101.750105,       -3.957
   3,   40,   52.679523, -101.592119,       -4.037
   4,   40,   52.684128, -101.434116,       -4.017
   5,   40,   52.688622, -101.276095,       -3.927
   6,   40,   52.693003, -101.118057,       -3.767
   7,   40,   52.697273, -100.960002,       -3.437
   8,   40,   52.701431, -100.801931,       -3.267
   9,   40,   52.705477, -100.643844,       -3.267
  10,   40,   52.709411, -100.485742,       -3.247
  11,   40,   52.713233, -100.327625,       -2.747
  12,   40,   52.716943, -100.169493,       -2.357
  13,   40,   52.720542, -100.011348,       -2.357
  14,   40,   52.724029,  -99.853189,       -2.917
  15,   40,   52.727403,  -99.695016,       -3.617
  16,   40,   52.730666,  -99.536831,       -4.017
  17,   40,   52.733817,  -99.378633,       -4.217
  18,   40,   52.736856,  -99.220424,       -4.347
  19,   40,   52.739783,  -99.062203,       -4.417
  20,   40,   52.742598,  -98.903970,       -4.427
  21,   40,   52.745302,  -98.745728,       -4.437
  22,   40,   52.747893,  -98.587475,       -4.437
  23,   40,   52.750373,  -98.429212,       -4.097
  24,   40,   52.752741,  -98.270940,       -3.687
  25,   40,   52.754996,  -98.112659,       -3.257
  26,   40,   52.757140,  -97.954369,       -2.817
  27,   40,   52.759172,  -97.796072,       -2.207
  28,   40,   52.761092,  -97.637766,       -1.637
  29,   40,   52.762900,  -97.479454,       -1.287
  30,   40,   52.764597,  -97.321135,       -1.227
  31,   40,   52.766181,  -97.162809,       -1.277
  32,   40,   52.767654,  -97.004478,       -1.277
  33,   40,   52.769014,  -96.846141,       -1.277
  34,   40,   52.770263,  -96.687799,       -1.297
  35,   40,   52.771400,  -96.529453,       -1.387
  36,   40,   52.772424,  -96.371102,       -1.537
  37,   40,   52.773337,  -96.212748,       -1.717
  38,   40,   52.774138,  -96.054390,       -1.907
  39,   40,   52.774828,  -95.896029,       -2.077
  40,   40,   52.775405,  -95.737666,       -2.207
  41,   40,   52.775870,  -95.579301,       -2.307
  42,   40,   52.776224,  -95.420935,       -2.367
  43,   40,   52.776465,  -95.262567,       -2.457
  44,   40,   52.776595,  -95.104198,       -2.547
   1,   41,   52.765714, -101.916137,       -4.047
   2,   41,   52.770543, -101.757986,       -4.367
   3,   41,   52.775261, -101.599817,       -4.357
   4,   41,   52.779867, -101.441629,       -4.217
   5,   41,   52.784361, -101.283424,       -4.037
   6,   41,   52.788743, -101.125202,       -3.847
   7,   41,   52.793014, -100.966963,       -3.687
   8,   41,   52.797172, -100.808708,       -3.737
   9,   41,   52.801219, -100.650437,       -3.887
  10,   41,   52.805153, -100.492151,       -3.657
  11,   41,   52.808976, -100.333849,       -3.037
  12,   41,   52.812687, -100.175533,       -2.697
  13,   41,   52.816286, -100.017203,       -2.767
  14,   41,   52.819773,  -99.858860,       -3.327
  15,   41,   52.823148,  -99.700503,       -3.867
  16,   41,   52.826411,  -99.542133,       -4.137
  17,   41,   52.829563,  -99.383750,       -4.227
  18,   41,   52.832602,  -99.225356,       -4.327
  19,   41,   52.835530,  -99.066950,       -4.257
  20,   41,   52.838345,  -98.908534,       -4.197
  21,   41,   52.841049,  -98.750106,       -4.167
  22,   41,   52.843641,  -98.591668,       -4.117
  23,   41,   52.846121,  -98.433221,       -3.717
  24,   41,   52.848489,  -98.274764,       -3.287
  25,   41,   52.850745,  -98.116298,       -2.817
  26,   41,   52.852889,  -97.957823,       -2.267
  27,   41,   52.854921,  -97.799341,       -1.587
  28,   41,   52.856842,  -97.640851,       -1.117
  29,   41,   52.858650,  -97.482353,       -0.937
  30,   41,   52.860347,  -97.323849,       -1.117
  31,   41,   52.861931,  -97.165338,       -1.277
  32,   41,   52.863404,  -97.006822,       -1.387
  33,   41,   52.864765,  -96.848300,       -1.447
  34,   41,   52.866014,  -96.689773,       -1.547
  35,   41,   52.867151,  -96.531241,       -1.667
  36,   41,   52.868176,  -96.372706,       -1.807
  37,   41,   52.869089,  -96.214166,       -1.957
  38,   41,   52.869890,  -96.055623,       -2.097
  39,   41,   52.870579,  -95.897077,       -2.207
  40,   41,   52.871156,  -95.738529,       -2.277
  41,   41,   52.871622,  -95.579979,       -2.347
  42,   41,   52.871975,  -95.421427,       -2.417
  43,   41,   52.872217,  -95.262874,       -2.487
  44,   41,   52.872346,  -95.104320,       -2.527
   1,   42,   52.861352, -101.924221,       -4.597
   2,   42,   52.866182, -101.765886,       -4.727
   3,   42,   52.870901, -101.607532,       -4.597
   4,   42,   52.875507, -101.449160,       -4.357
   5,   42,   52.880002, -101.290771,       -4.127
   6,   42,   52.884385, -101.132364,       -3.987
   7,   42,   52.888656, -100.973941,       -3.977
   8,   42,   52.892815, -100.815501,       -4.097
   9,   42,   52.896862, -100.657045,       -4.257
  10,   42,   52.900797, -100.498574,       -3.897
  11,   42,   52.904620, -100.340088,       -3.417
  12,   42,   52.908331, -100.181587,       -3.177
  13,   42,   52.911931, -100.023072,       -3.247
  14,   42,   52.915418,  -99.864544,       -3.667
  15,   42,   52.918794,  -99.706002,       -3.997
  16,   42,   52.922058,  -99.547447,       -4.147
  17,   42,   52.925210,  -99.388880,       -4.127
  18,   42,   52.928249,  -99.230300,       -3.977
  19,   42,   52.931177,  -99.071710,       -3.787
  20,   42,   52.933993,  -98.913107,       -3.707
  21,   42,   52.936697,  -98.754495,       -3.717
  22,   42,   52.939290,  -98.595872,       -3.577
  23,   42,   52.941770,  -98.437239,       -3.287
  24,   42,   52.944138,  -98.278597,       -2.947
  25,   42,   52.946395,  -98.119945,       -2.517
  26,   42,   52.948539,  -97.961285,       -1.857
  27,   42,   52.950572,  -97.802618,       -1.147
  28,   42,   52.952492,  -97.643942,       -0.717
  29,   42,   52.954301,  -97.485259,       -0.667
  30,   42,   52.955998,  -97.326569,       -1.037
  31,   42,   52.957582,  -97.167873,       -1.317
  32,   42,   52.959055,  -97.009171,       -1.497
  33,   42,   52.960416,  -96.850464,       -1.597
  34,   42,   52.961665,  -96.691751,       -1.717
  35,   42,   52.962802,  -96.533034,       -1.857
  36,   42,   52.963827,  -96.374313,       -1.987
  37,   42,   52.964741,  -96.215588,       -2.097
  38,   42,   52.965542,  -96.056859,       -2.177
  39,   42,   52.966231,  -95.898128,       -2.227
  40,   42,   52.966808,  -95.739394,       -2.287
  41,   42,   52.967274,  -95.580658,       -2.367
  42,   42,   52.967627,  -95.421920,       -2.437
  43,   42,   52.967869,  -95.263182,       -2.467
  44,   42,   52.967999,  -95.104442,       -2.487
