   X,    Y,    Latitude,   Longitude, UGRD_201908160000
  40,   40,   52.775405,  -95.737666,        4.328
  41,   40,   52.775870,  -95.579301,        3.988
  42,   40,   52.776224,  -95.420935,        3.328
  43,   40,   52.776465,  -95.262567,        2.468
  44,   40,   52.776595,  -95.104198,        1.528
   1,   41,   52.765714, -101.916137,       -0.422
   2,   41,   52.770543, -101.757986,       -0.242
   3,   41,   52.775261, -101.599817,        0.068
   4,   41,   52.779867, -101.441629,        0.418
   5,   41,   52.784361, -101.283424,        0.818
   6,   41,   52.788743, -101.125202,        1.178
   7,   41,   52.793014, -100.966963,        1.668
   8,   41,   52.797172, -100.808708,        2.228
   9,   41,   52.801219, -100.650437,        2.708
  10,   41,   52.805153, -100.492151,        2.648
  11,   41,   52.808976, -100.333849,        2.138
  12,   41,   52.812687, -100.175533,        1.688
  13,   41,   52.816286, -100.017203,        1.408
  14,   41,   52.819773,  -99.858860,        1.338
  15,   41,   52.823148,  -99.700503,        1.358
  16,   41,   52.826411,  -99.542133,        1.348
  17,   41,   52.829563,  -99.383750,        1.178
  18,   41,   52.832602,  -99.225356,        0.548
  19,   41,   52.835530,  -99.066950,       -0.432
  20,   41,   52.838345,  -98.908534,       -1.052
  21,   41,   52.841049,  -98.750106,       -1.212
  22,   41,   52.843641,  -98.591668,       -0.852
  23,   41,   52.846121,  -98.433221,       -0.292
  24,   41,   52.848489,  -98.274764,        0.198
  25,   41,   52.850745,  -98.116298,        0.548
  26,   41,   52.852889,  -97.957823,        0.698
  27,   41,   52.854921,  -97.799341,        0.638
  28,   41,   52.856842,  -97.640851,        0.568
  29,   41,   52.858650,  -97.482353,        0.568
  30,   41,   52.860347,  -97.323849,        0.658
  31,   41,   52.861931,  -97.165338,        0.848
  32,   41,   52.863404,  -97.006822,        1.098
  33,   41,   52.864765,  -96.848300,        1.418
  34,   41,   52.866014,  -96.689773,        1.828
  35,   41,   52.867151,  -96.531241,        2.328
  36,   41,   52.868176,  -96.372706,        2.868
  37,   41,   52.869089,  -96.214166,        3.398
  38,   41,   52.869890,  -96.055623,        3.868
  39,   41,   52.870579,  -95.897077,        4.098
  40,   41,   52.871156,  -95.738529,        3.938
  41,   41,   52.871622,  -95.579979,        3.388
  42,   41,   52.871975,  -95.421427,        2.438
  43,   41,   52.872217,  -95.262874,        1.288
  44,   41,   52.872346,  -95.104320,        0.138
   1,   42,   52.861352, -101.924221,       -1.052
   2,   42,   52.866182, -101.765886,       -0.672
   3,   42,   52.870901, -101.607532,       -0.132
   4,   42,   52.875507, -101.449160,        0.518
   5,   42,   52.880002, -101.290771,        1.248
   6,   42,   52.884385, -101.132364,        1.858
   7,   42,   52.888656, -100.973941,        2.458
   8,   42,   52.892815, -100.815501,        2.938
   9,   42,   52.896862, -100.657045,        3.168
  10,   42,   52.900797, -100.498574,        2.698
  11,   42,   52.904620, -100.340088,        2.158
  12,   42,   52.908331, -100.181587,        1.788
  13,   42,   52.911931, -100.023072,        1.648
  14,   42,   52.915418,  -99.864544,        1.668
  15,   42,   52.918794,  -99.706002,        1.698
  16,   42,   52.922058,  -99.547447,        1.688
  17,   42,   52.925210,  -99.388880,        1.558
  18,   42,   52.928249,  -99.230300,        0.948
  19,   42,   52.931177,  -99.071710,        0.178
  20,   42,   52.933993,  -98.913107,       -0.332
  21,   42,   52.936697,  -98.754495,       -0.472
  22,   42,   52.939290,  -98.595872,       -0.172
  23,   42,   52.941770,  -98.437239,        0.308
  24,   42,   52.944138,  -98.278597,        0.778
  25,   42,   52.946395,  -98.119945,        1.158
  26,   42,   52.948539,  -97.961285,        1.318
  27,   42,   52.950572,  -97.802618,        1.348
  28,   42,   52.952492,  -97.643942,        1.368
  29,   42,   52.954301,  -97.485259,        1.418
  30,   42,   52.955998,  -97.326569,        1.538
  31,   42,   52.957582,  -97.167873,        1.668
  32,   42,   52.959055,  -97.009171,        1.868
  33,   42,   52.960416,  -96.850464,        2.128
  34,   42,   52.961665,  -96.691751,        2.468
  35,   42,   52.962802,  -96.533034,        2.858
  36,   42,   52.963827,  -96.374313,        3.238
  37,   42,   52.964741,  -96.215588,        3.578
  38,   42,   52.965542,  -96.056859,        3.838
  39,   42,   52.966231,  -95.898128,        3.878
  40,   42,   52.966808,  -95.739394,        3.568
  41,   42,   52.967274,  -95.580658,        2.868
  42,   42,   52.967627,  -95.421920,        1.718
  43,   42,   52.967869,  -95.263182,        0.368
  44,   42,   52.967999,  -95.104442,       -0.892
