   X,    Y,    Latitude,   Longitude, UGRD_201907010000
   4,   41,   52.779867, -101.441629,        6.476
   5,   41,   52.784361, -101.283424,        6.446
   6,   41,   52.788743, -101.125202,        6.306
   7,   41,   52.793014, -100.966963,        5.996
   8,   41,   52.797172, -100.808708,        5.866
   9,   41,   52.801219, -100.650437,        5.896
  10,   41,   52.805153, -100.492151,        5.826
  11,   41,   52.808976, -100.333849,        5.476
  12,   41,   52.812687, -100.175533,        5.086
  13,   41,   52.816286, -100.017203,        4.846
  14,   41,   52.819773,  -99.858860,        4.906
  15,   41,   52.823148,  -99.700503,        5.186
  16,   41,   52.826411,  -99.542133,        5.466
  17,   41,   52.829563,  -99.383750,        5.706
  18,   41,   52.832602,  -99.225356,        5.926
  19,   41,   52.835530,  -99.066950,        5.776
  20,   41,   52.838345,  -98.908534,        5.636
  21,   41,   52.841049,  -98.750106,        5.576
  22,   41,   52.843641,  -98.591668,        5.536
  23,   41,   52.846121,  -98.433221,        5.326
  24,   41,   52.848489,  -98.274764,        5.106
  25,   41,   52.850745,  -98.116298,        4.886
  26,   41,   52.852889,  -97.957823,        4.626
  27,   41,   52.854921,  -97.799341,        4.256
  28,   41,   52.856842,  -97.640851,        4.216
  29,   41,   52.858650,  -97.482353,        4.486
  30,   41,   52.860347,  -97.323849,        5.056
  31,   41,   52.861931,  -97.165338,        5.416
  32,   41,   52.863404,  -97.006822,        5.686
  33,   41,   52.864765,  -96.848300,        5.866
  34,   41,   52.866014,  -96.689773,        5.996
  35,   41,   52.867151,  -96.531241,        6.126
  36,   41,   52.868176,  -96.372706,        6.246
  37,   41,   52.869089,  -96.214166,        6.336
  38,   41,   52.869890,  -96.055623,        6.406
  39,   41,   52.870579,  -95.897077,        6.446
  40,   41,   52.871156,  -95.738529,        6.456
  41,   41,   52.871622,  -95.579979,        6.456
  42,   41,   52.871975,  -95.421427,        6.456
  43,   41,   52.872217,  -95.262874,        6.456
  44,   41,   52.872346,  -95.104320,        6.476
   1,   42,   52.861352, -101.924221,        6.276
   2,   42,   52.866182, -101.765886,        6.366
   3,   42,   52.870901, -101.607532,        6.406
   4,   42,   52.875507, -101.449160,        6.486
   5,   42,   52.880002, -101.290771,        6.656
   6,   42,   52.884385, -101.132364,        6.606
   7,   42,   52.888656, -100.973941,        6.376
   8,   42,   52.892815, -100.815501,        6.196
   9,   42,   52.896862, -100.657045,        6.106
  10,   42,   52.900797, -100.498574,        5.736
  11,   42,   52.904620, -100.340088,        5.266
  12,   42,   52.908331, -100.181587,        4.956
  13,   42,   52.911931, -100.023072,        4.876
  14,   42,   52.915418,  -99.864544,        5.146
  15,   42,   52.918794,  -99.706002,        5.416
  16,   42,   52.922058,  -99.547447,        5.666
  17,   42,   52.925210,  -99.388880,        5.876
  18,   42,   52.928249,  -99.230300,        5.826
  19,   42,   52.931177,  -99.071710,        5.676
  20,   42,   52.933993,  -98.913107,        5.626
  21,   42,   52.936697,  -98.754495,        5.686
  22,   42,   52.939290,  -98.595872,        5.516
  23,   42,   52.941770,  -98.437239,        5.296
  24,   42,   52.944138,  -98.278597,        5.106
  25,   42,   52.946395,  -98.119945,        4.956
  26,   42,   52.948539,  -97.961285,        4.736
  27,   42,   52.950572,  -97.802618,        4.456
  28,   42,   52.952492,  -97.643942,        4.426
  29,   42,   52.954301,  -97.485259,        4.716
  30,   42,   52.955998,  -97.326569,        5.306
  31,   42,   52.957582,  -97.167873,        5.716
  32,   42,   52.959055,  -97.009171,        5.996
  33,   42,   52.960416,  -96.850464,        6.186
  34,   42,   52.961665,  -96.691751,        6.296
  35,   42,   52.962802,  -96.533034,        6.386
  36,   42,   52.963827,  -96.374313,        6.456
  37,   42,   52.964741,  -96.215588,        6.516
  38,   42,   52.965542,  -96.056859,        6.556
  39,   42,   52.966231,  -95.898128,        6.576
  40,   42,   52.966808,  -95.739394,        6.576
  41,   42,   52.967274,  -95.580658,        6.566
  42,   42,   52.967627,  -95.421920,        6.536
  43,   42,   52.967869,  -95.263182,        6.496
  44,   42,   52.967999,  -95.104442,        6.486
