   X,    Y,    Latitude,   Longitude, UGRD_201908100000
  11,   40,   52.713233, -100.327625,       -2.309
  12,   40,   52.716943, -100.169493,       -1.989
  13,   40,   52.720542, -100.011348,       -1.839
  14,   40,   52.724029,  -99.853189,       -2.149
  15,   40,   52.727403,  -99.695016,       -2.809
  16,   40,   52.730666,  -99.536831,       -3.269
  17,   40,   52.733817,  -99.378633,       -3.569
  18,   40,   52.736856,  -99.220424,       -3.789
  19,   40,   52.739783,  -99.062203,       -3.959
  20,   40,   52.742598,  -98.903970,       -4.159
  21,   40,   52.745302,  -98.745728,       -4.409
  22,   40,   52.747893,  -98.587475,       -4.699
  23,   40,   52.750373,  -98.429212,       -4.679
  24,   40,   52.752741,  -98.270940,       -4.429
  25,   40,   52.754996,  -98.112659,       -3.999
  26,   40,   52.757140,  -97.954369,       -3.379
  27,   40,   52.759172,  -97.796072,       -2.529
  28,   40,   52.761092,  -97.637766,       -1.589
  29,   40,   52.762900,  -97.479454,       -0.679
  30,   40,   52.764597,  -97.321135,        0.111
  31,   40,   52.766181,  -97.162809,        0.601
  32,   40,   52.767654,  -97.004478,        0.871
  33,   40,   52.769014,  -96.846141,        1.071
  34,   40,   52.770263,  -96.687799,        1.271
  35,   40,   52.771400,  -96.529453,        1.441
  36,   40,   52.772424,  -96.371102,        1.511
  37,   40,   52.773337,  -96.212748,        1.541
  38,   40,   52.774138,  -96.054390,        1.551
  39,   40,   52.774828,  -95.896029,        1.551
  40,   40,   52.775405,  -95.737666,        1.521
  41,   40,   52.775870,  -95.579301,        1.471
  42,   40,   52.776224,  -95.420935,        1.411
  43,   40,   52.776465,  -95.262567,        1.391
  44,   40,   52.776595,  -95.104198,        1.441
   1,   41,   52.765714, -101.916137,       -2.049
   2,   41,   52.770543, -101.757986,       -2.249
   3,   41,   52.775261, -101.599817,       -2.409
   4,   41,   52.779867, -101.441629,       -2.489
   5,   41,   52.784361, -101.283424,       -2.469
   6,   41,   52.788743, -101.125202,       -2.229
   7,   41,   52.793014, -100.966963,       -1.959
   8,   41,   52.797172, -100.808708,       -1.969
   9,   41,   52.801219, -100.650437,       -2.239
  10,   41,   52.805153, -100.492151,       -2.489
  11,   41,   52.808976, -100.333849,       -2.199
  12,   41,   52.812687, -100.175533,       -1.899
  13,   41,   52.816286, -100.017203,       -1.839
  14,   41,   52.819773,  -99.858860,       -2.319
  15,   41,   52.823148,  -99.700503,       -2.949
  16,   41,   52.826411,  -99.542133,       -3.389
  17,   41,   52.829563,  -99.383750,       -3.669
  18,   41,   52.832602,  -99.225356,       -3.919
  19,   41,   52.835530,  -99.066950,       -3.929
  20,   41,   52.838345,  -98.908534,       -3.959
  21,   41,   52.841049,  -98.750106,       -4.059
  22,   41,   52.843641,  -98.591668,       -4.199
  23,   41,   52.846121,  -98.433221,       -4.069
  24,   41,   52.848489,  -98.274764,       -3.839
  25,   41,   52.850745,  -98.116298,       -3.479
  26,   41,   52.852889,  -97.957823,       -2.879
  27,   41,   52.854921,  -97.799341,       -2.049
  28,   41,   52.856842,  -97.640851,       -1.209
  29,   41,   52.858650,  -97.482353,       -0.409
  30,   41,   52.860347,  -97.323849,        0.271
  31,   41,   52.861931,  -97.165338,        0.661
  32,   41,   52.863404,  -97.006822,        0.941
  33,   41,   52.864765,  -96.848300,        1.171
  34,   41,   52.866014,  -96.689773,        1.381
  35,   41,   52.867151,  -96.531241,        1.531
  36,   41,   52.868176,  -96.372706,        1.581
  37,   41,   52.869089,  -96.214166,        1.581
  38,   41,   52.869890,  -96.055623,        1.561
  39,   41,   52.870579,  -95.897077,        1.551
  40,   41,   52.871156,  -95.738529,        1.501
  41,   41,   52.871622,  -95.579979,        1.431
  42,   41,   52.871975,  -95.421427,        1.351
  43,   41,   52.872217,  -95.262874,        1.351
  44,   41,   52.872346,  -95.104320,        1.431
   1,   42,   52.861352, -101.924221,       -2.489
   2,   42,   52.866182, -101.765886,       -2.619
   3,   42,   52.870901, -101.607532,       -2.709
   4,   42,   52.875507, -101.449160,       -2.739
   5,   42,   52.880002, -101.290771,       -2.709
   6,   42,   52.884385, -101.132364,       -2.519
   7,   42,   52.888656, -100.973941,       -2.409
   8,   42,   52.892815, -100.815501,       -2.489
   9,   42,   52.896862, -100.657045,       -2.739
  10,   42,   52.900797, -100.498574,       -2.629
  11,   42,   52.904620, -100.340088,       -2.249
  12,   42,   52.908331, -100.181587,       -1.999
  13,   42,   52.911931, -100.023072,       -2.059
  14,   42,   52.915418,  -99.864544,       -2.639
  15,   42,   52.918794,  -99.706002,       -3.169
  16,   42,   52.922058,  -99.547447,       -3.529
  17,   42,   52.925210,  -99.388880,       -3.689
  18,   42,   52.928249,  -99.230300,       -3.659
  19,   42,   52.931177,  -99.071710,       -3.509
  20,   42,   52.933993,  -98.913107,       -3.449
  21,   42,   52.936697,  -98.754495,       -3.519
  22,   42,   52.939290,  -98.595872,       -3.549
  23,   42,   52.941770,  -98.437239,       -3.479
  24,   42,   52.944138,  -98.278597,       -3.309
  25,   42,   52.946395,  -98.119945,       -3.009
  26,   42,   52.948539,  -97.961285,       -2.449
  27,   42,   52.950572,  -97.802618,       -1.719
  28,   42,   52.952492,  -97.643942,       -0.959
  29,   42,   52.954301,  -97.485259,       -0.219
  30,   42,   52.955998,  -97.326569,        0.351
  31,   42,   52.957582,  -97.167873,        0.751
  32,   42,   52.959055,  -97.009171,        1.071
  33,   42,   52.960416,  -96.850464,        1.331
  34,   42,   52.961665,  -96.691751,        1.521
  35,   42,   52.962802,  -96.533034,        1.611
  36,   42,   52.963827,  -96.374313,        1.631
  37,   42,   52.964741,  -96.215588,        1.591
  38,   42,   52.965542,  -96.056859,        1.561
  39,   42,   52.966231,  -95.898128,        1.531
  40,   42,   52.966808,  -95.739394,        1.491
  41,   42,   52.967274,  -95.580658,        1.421
  42,   42,   52.967627,  -95.421920,        1.351
  43,   42,   52.967869,  -95.263182,        1.361
  44,   42,   52.967999,  -95.104442,        1.451
