   X,    Y,    Latitude,   Longitude, UGRD_201907010600
   4,   41,   52.779867, -101.441629,        3.198
   5,   41,   52.784361, -101.283424,        3.318
   6,   41,   52.788743, -101.125202,        3.438
   7,   41,   52.793014, -100.966963,        3.488
   8,   41,   52.797172, -100.808708,        3.568
   9,   41,   52.801219, -100.650437,        3.698
  10,   41,   52.805153, -100.492151,        3.828
  11,   41,   52.808976, -100.333849,        3.888
  12,   41,   52.812687, -100.175533,        3.788
  13,   41,   52.816286, -100.017203,        3.578
  14,   41,   52.819773,  -99.858860,        3.318
  15,   41,   52.823148,  -99.700503,        3.158
  16,   41,   52.826411,  -99.542133,        3.068
  17,   41,   52.829563,  -99.383750,        3.028
  18,   41,   52.832602,  -99.225356,        2.998
  19,   41,   52.835530,  -99.066950,        2.788
  20,   41,   52.838345,  -98.908534,        2.668
  21,   41,   52.841049,  -98.750106,        2.708
  22,   41,   52.843641,  -98.591668,        2.928
  23,   41,   52.846121,  -98.433221,        3.048
  24,   41,   52.848489,  -98.274764,        3.088
  25,   41,   52.850745,  -98.116298,        3.058
  26,   41,   52.852889,  -97.957823,        2.988
  27,   41,   52.854921,  -97.799341,        2.738
  28,   41,   52.856842,  -97.640851,        2.468
  29,   41,   52.858650,  -97.482353,        2.248
  30,   41,   52.860347,  -97.323849,        2.218
  31,   41,   52.861931,  -97.165338,        2.398
  32,   41,   52.863404,  -97.006822,        2.628
  33,   41,   52.864765,  -96.848300,        2.898
  34,   41,   52.866014,  -96.689773,        3.168
  35,   41,   52.867151,  -96.531241,        3.478
  36,   41,   52.868176,  -96.372706,        3.788
  37,   41,   52.869089,  -96.214166,        4.108
  38,   41,   52.869890,  -96.055623,        4.428
  39,   41,   52.870579,  -95.897077,        4.728
  40,   41,   52.871156,  -95.738529,        4.988
  41,   41,   52.871622,  -95.579979,        5.208
  42,   41,   52.871975,  -95.421427,        5.368
  43,   41,   52.872217,  -95.262874,        5.458
  44,   41,   52.872346,  -95.104320,        5.538
   1,   42,   52.861352, -101.924221,        2.538
   2,   42,   52.866182, -101.765886,        2.698
   3,   42,   52.870901, -101.607532,        2.858
   4,   42,   52.875507, -101.449160,        3.048
   5,   42,   52.880002, -101.290771,        3.288
   6,   42,   52.884385, -101.132364,        3.488
   7,   42,   52.888656, -100.973941,        3.648
   8,   42,   52.892815, -100.815501,        3.848
   9,   42,   52.896862, -100.657045,        4.088
  10,   42,   52.900797, -100.498574,        4.118
  11,   42,   52.904620, -100.340088,        3.918
  12,   42,   52.908331, -100.181587,        3.648
  13,   42,   52.911931, -100.023072,        3.348
  14,   42,   52.915418,  -99.864544,        3.098
  15,   42,   52.918794,  -99.706002,        2.958
  16,   42,   52.922058,  -99.547447,        2.908
  17,   42,   52.925210,  -99.388880,        2.908
  18,   42,   52.928249,  -99.230300,        2.808
  19,   42,   52.931177,  -99.071710,        2.588
  20,   42,   52.933993,  -98.913107,        2.538
  21,   42,   52.936697,  -98.754495,        2.648
  22,   42,   52.939290,  -98.595872,        2.868
  23,   42,   52.941770,  -98.437239,        3.048
  24,   42,   52.944138,  -98.278597,        3.198
  25,   42,   52.946395,  -98.119945,        3.308
  26,   42,   52.948539,  -97.961285,        3.328
  27,   42,   52.950572,  -97.802618,        3.168
  28,   42,   52.952492,  -97.643942,        2.908
  29,   42,   52.954301,  -97.485259,        2.618
  30,   42,   52.955998,  -97.326569,        2.488
  31,   42,   52.957582,  -97.167873,        2.548
  32,   42,   52.959055,  -97.009171,        2.708
  33,   42,   52.960416,  -96.850464,        2.938
  34,   42,   52.961665,  -96.691751,        3.168
  35,   42,   52.962802,  -96.533034,        3.438
  36,   42,   52.963827,  -96.374313,        3.728
  37,   42,   52.964741,  -96.215588,        4.048
  38,   42,   52.965542,  -96.056859,        4.348
  39,   42,   52.966231,  -95.898128,        4.638
  40,   42,   52.966808,  -95.739394,        4.898
  41,   42,   52.967274,  -95.580658,        5.128
  42,   42,   52.967627,  -95.421920,        5.288
  43,   42,   52.967869,  -95.263182,        5.398
  44,   42,   52.967999,  -95.104442,        5.478
