   X,    Y,    Latitude,   Longitude, UGRD_201907302100
   5,   40,   52.688622, -101.276095,       -0.629
   6,   40,   52.693003, -101.118057,       -0.919
   7,   40,   52.697273, -100.960002,       -0.849
   8,   40,   52.701431, -100.801931,       -0.759
   9,   40,   52.705477, -100.643844,       -0.759
  10,   40,   52.709411, -100.485742,       -1.009
  11,   40,   52.713233, -100.327625,       -1.349
  12,   40,   52.716943, -100.169493,       -1.279
  13,   40,   52.720542, -100.011348,       -0.799
  14,   40,   52.724029,  -99.853189,        0.011
  15,   40,   52.727403,  -99.695016,        0.551
  16,   40,   52.730666,  -99.536831,        0.741
  17,   40,   52.733817,  -99.378633,        0.581
  18,   40,   52.736856,  -99.220424,       -0.029
  19,   40,   52.739783,  -99.062203,       -1.349
  20,   40,   52.742598,  -98.903970,       -2.629
  21,   40,   52.745302,  -98.745728,       -3.619
  22,   40,   52.747893,  -98.587475,       -4.149
  23,   40,   52.750373,  -98.429212,       -4.149
  24,   40,   52.752741,  -98.270940,       -3.949
  25,   40,   52.754996,  -98.112659,       -3.589
  26,   40,   52.757140,  -97.954369,       -3.049
  27,   40,   52.759172,  -97.796072,       -2.169
  28,   40,   52.761092,  -97.637766,       -1.059
  29,   40,   52.762900,  -97.479454,        0.081
  30,   40,   52.764597,  -97.321135,        1.111
  31,   40,   52.766181,  -97.162809,        1.671
  32,   40,   52.767654,  -97.004478,        1.901
  33,   40,   52.769014,  -96.846141,        1.981
  34,   40,   52.770263,  -96.687799,        1.981
  35,   40,   52.771400,  -96.529453,        1.961
  36,   40,   52.772424,  -96.371102,        1.961
  37,   40,   52.773337,  -96.212748,        1.971
  38,   40,   52.774138,  -96.054390,        1.991
  39,   40,   52.774828,  -95.896029,        2.031
  40,   40,   52.775405,  -95.737666,        2.081
  41,   40,   52.775870,  -95.579301,        2.121
  42,   40,   52.776224,  -95.420935,        2.171
  43,   40,   52.776465,  -95.262567,        2.211
  44,   40,   52.776595,  -95.104198,        2.251
   1,   41,   52.765714, -101.916137,        0.141
   2,   41,   52.770543, -101.757986,        0.181
   3,   41,   52.775261, -101.599817,       -0.079
   4,   41,   52.779867, -101.441629,       -0.569
   5,   41,   52.784361, -101.283424,       -1.219
   6,   41,   52.788743, -101.125202,       -1.709
   7,   41,   52.793014, -100.966963,       -1.639
   8,   41,   52.797172, -100.808708,       -1.379
   9,   41,   52.801219, -100.650437,       -1.179
  10,   41,   52.805153, -100.492151,       -1.509
  11,   41,   52.808976, -100.333849,       -1.829
  12,   41,   52.812687, -100.175533,       -1.649
  13,   41,   52.816286, -100.017203,       -0.969
  14,   41,   52.819773,  -99.858860,        0.001
  15,   41,   52.823148,  -99.700503,        0.561
  16,   41,   52.826411,  -99.542133,        0.751
  17,   41,   52.829563,  -99.383750,        0.461
  18,   41,   52.832602,  -99.225356,       -0.519
  19,   41,   52.835530,  -99.066950,       -1.879
  20,   41,   52.838345,  -98.908534,       -2.909
  21,   41,   52.841049,  -98.750106,       -3.499
  22,   41,   52.843641,  -98.591668,       -3.629
  23,   41,   52.846121,  -98.433221,       -3.489
  24,   41,   52.848489,  -98.274764,       -3.319
  25,   41,   52.850745,  -98.116298,       -3.059
  26,   41,   52.852889,  -97.957823,       -2.539
  27,   41,   52.854921,  -97.799341,       -1.599
  28,   41,   52.856842,  -97.640851,       -0.539
  29,   41,   52.858650,  -97.482353,        0.511
  30,   41,   52.860347,  -97.323849,        1.371
  31,   41,   52.861931,  -97.165338,        1.791
  32,   41,   52.863404,  -97.006822,        2.001
  33,   41,   52.864765,  -96.848300,        2.081
  34,   41,   52.866014,  -96.689773,        2.071
  35,   41,   52.867151,  -96.531241,        2.051
  36,   41,   52.868176,  -96.372706,        2.041
  37,   41,   52.869089,  -96.214166,        2.051
  38,   41,   52.869890,  -96.055623,        2.081
  39,   41,   52.870579,  -95.897077,        2.121
  40,   41,   52.871156,  -95.738529,        2.151
  41,   41,   52.871622,  -95.579979,        2.191
  42,   41,   52.871975,  -95.421427,        2.211
  43,   41,   52.872217,  -95.262874,        2.251
  44,   41,   52.872346,  -95.104320,        2.291
   1,   42,   52.861352, -101.924221,       -0.049
   2,   42,   52.866182, -101.765886,       -0.129
   3,   42,   52.870901, -101.607532,       -0.459
   4,   42,   52.875507, -101.449160,       -1.029
   5,   42,   52.880002, -101.290771,       -1.799
   6,   42,   52.884385, -101.132364,       -2.299
   7,   42,   52.888656, -100.973941,       -2.299
   8,   42,   52.892815, -100.815501,       -2.139
   9,   42,   52.896862, -100.657045,       -2.069
  10,   42,   52.900797, -100.498574,       -2.349
  11,   42,   52.904620, -100.340088,       -2.289
  12,   42,   52.908331, -100.181587,       -1.779
  13,   42,   52.911931, -100.023072,       -0.849
  14,   42,   52.915418,  -99.864544,        0.101
  15,   42,   52.918794,  -99.706002,        0.601
  16,   42,   52.922058,  -99.547447,        0.671
  17,   42,   52.925210,  -99.388880,        0.271
  18,   42,   52.928249,  -99.230300,       -0.779
  19,   42,   52.931177,  -99.071710,       -1.829
  20,   42,   52.933993,  -98.913107,       -2.579
  21,   42,   52.936697,  -98.754495,       -2.909
  22,   42,   52.939290,  -98.595872,       -2.899
  23,   42,   52.941770,  -98.437239,       -2.839
  24,   42,   52.944138,  -98.278597,       -2.759
  25,   42,   52.946395,  -98.119945,       -2.569
  26,   42,   52.948539,  -97.961285,       -1.999
  27,   42,   52.950572,  -97.802618,       -1.119
  28,   42,   52.952492,  -97.643942,       -0.119
  29,   42,   52.954301,  -97.485259,        0.861
  30,   42,   52.955998,  -97.326569,        1.561
  31,   42,   52.957582,  -97.167873,        1.911
  32,   42,   52.959055,  -97.009171,        2.101
  33,   42,   52.960416,  -96.850464,        2.181
  34,   42,   52.961665,  -96.691751,        2.171
  35,   42,   52.962802,  -96.533034,        2.151
  36,   42,   52.963827,  -96.374313,        2.131
  37,   42,   52.964741,  -96.215588,        2.141
  38,   42,   52.965542,  -96.056859,        2.161
  39,   42,   52.966231,  -95.898128,        2.191
  40,   42,   52.966808,  -95.739394,        2.221
  41,   42,   52.967274,  -95.580658,        2.241
  42,   42,   52.967627,  -95.421920,        2.261
  43,   42,   52.967869,  -95.263182,        2.281
  44,   42,   52.967999,  -95.104442,        2.311
