   X,    Y,    Latitude,   Longitude, UGRD_201908091800
   5,   40,   52.688622, -101.276095,       -1.928
   6,   40,   52.693003, -101.118057,       -1.838
   7,   40,   52.697273, -100.960002,       -1.568
   8,   40,   52.701431, -100.801931,       -1.438
   9,   40,   52.705477, -100.643844,       -1.508
  10,   40,   52.709411, -100.485742,       -1.798
  11,   40,   52.713233, -100.327625,       -1.838
  12,   40,   52.716943, -100.169493,       -1.478
  13,   40,   52.720542, -100.011348,       -0.878
  14,   40,   52.724029,  -99.853189,       -0.248
  15,   40,   52.727403,  -99.695016,       -0.058
  16,   40,   52.730666,  -99.536831,        0.012
  17,   40,   52.733817,  -99.378633,       -0.038
  18,   40,   52.736856,  -99.220424,       -0.248
  19,   40,   52.739783,  -99.062203,       -0.868
  20,   40,   52.742598,  -98.903970,       -1.298
  21,   40,   52.745302,  -98.745728,       -1.358
  22,   40,   52.747893,  -98.587475,       -1.008
  23,   40,   52.750373,  -98.429212,       -0.418
  24,   40,   52.752741,  -98.270940,        0.152
  25,   40,   52.754996,  -98.112659,        0.662
  26,   40,   52.757140,  -97.954369,        1.102
  27,   40,   52.759172,  -97.796072,        1.492
  28,   40,   52.761092,  -97.637766,        2.092
  29,   40,   52.762900,  -97.479454,        2.732
  30,   40,   52.764597,  -97.321135,        3.252
  31,   40,   52.766181,  -97.162809,        3.282
  32,   40,   52.767654,  -97.004478,        3.212
  33,   40,   52.769014,  -96.846141,        3.132
  34,   40,   52.770263,  -96.687799,        3.062
  35,   40,   52.771400,  -96.529453,        3.022
  36,   40,   52.772424,  -96.371102,        3.022
  37,   40,   52.773337,  -96.212748,        3.042
  38,   40,   52.774138,  -96.054390,        3.082
  39,   40,   52.774828,  -95.896029,        3.122
  40,   40,   52.775405,  -95.737666,        3.162
  41,   40,   52.775870,  -95.579301,        3.202
  42,   40,   52.776224,  -95.420935,        3.262
  43,   40,   52.776465,  -95.262567,        3.332
  44,   40,   52.776595,  -95.104198,        3.392
   1,   41,   52.765714, -101.916137,       -2.348
   2,   41,   52.770543, -101.757986,       -2.208
   3,   41,   52.775261, -101.599817,       -2.138
   4,   41,   52.779867, -101.441629,       -2.148
   5,   41,   52.784361, -101.283424,       -2.188
   6,   41,   52.788743, -101.125202,       -2.068
   7,   41,   52.793014, -100.966963,       -1.678
   8,   41,   52.797172, -100.808708,       -1.458
   9,   41,   52.801219, -100.650437,       -1.548
  10,   41,   52.805153, -100.492151,       -1.928
  11,   41,   52.808976, -100.333849,       -1.898
  12,   41,   52.812687, -100.175533,       -1.468
  13,   41,   52.816286, -100.017203,       -0.788
  14,   41,   52.819773,  -99.858860,       -0.168
  15,   41,   52.823148,  -99.700503,        0.022
  16,   41,   52.826411,  -99.542133,        0.052
  17,   41,   52.829563,  -99.383750,       -0.078
  18,   41,   52.832602,  -99.225356,       -0.498
  19,   41,   52.835530,  -99.066950,       -1.038
  20,   41,   52.838345,  -98.908534,       -1.218
  21,   41,   52.841049,  -98.750106,       -1.028
  22,   41,   52.843641,  -98.591668,       -0.508
  23,   41,   52.846121,  -98.433221,        0.072
  24,   41,   52.848489,  -98.274764,        0.572
  25,   41,   52.850745,  -98.116298,        1.002
  26,   41,   52.852889,  -97.957823,        1.362
  27,   41,   52.854921,  -97.799341,        1.732
  28,   41,   52.856842,  -97.640851,        2.332
  29,   41,   52.858650,  -97.482353,        2.972
  30,   41,   52.860347,  -97.323849,        3.442
  31,   41,   52.861931,  -97.165338,        3.412
  32,   41,   52.863404,  -97.006822,        3.352
  33,   41,   52.864765,  -96.848300,        3.272
  34,   41,   52.866014,  -96.689773,        3.172
  35,   41,   52.867151,  -96.531241,        3.112
  36,   41,   52.868176,  -96.372706,        3.092
  37,   41,   52.869089,  -96.214166,        3.092
  38,   41,   52.869890,  -96.055623,        3.132
  39,   41,   52.870579,  -95.897077,        3.162
  40,   41,   52.871156,  -95.738529,        3.202
  41,   41,   52.871622,  -95.579979,        3.242
  42,   41,   52.871975,  -95.421427,        3.292
  43,   41,   52.872217,  -95.262874,        3.352
  44,   41,   52.872346,  -95.104320,        3.402
   1,   42,   52.861352, -101.924221,       -2.438
   2,   42,   52.866182, -101.765886,       -2.328
   3,   42,   52.870901, -101.607532,       -2.298
   4,   42,   52.875507, -101.449160,       -2.348
   5,   42,   52.880002, -101.290771,       -2.468
   6,   42,   52.884385, -101.132364,       -2.308
   7,   42,   52.888656, -100.973941,       -1.908
   8,   42,   52.892815, -100.815501,       -1.648
   9,   42,   52.896862, -100.657045,       -1.698
  10,   42,   52.900797, -100.498574,       -1.938
  11,   42,   52.904620, -100.340088,       -1.738
  12,   42,   52.908331, -100.181587,       -1.228
  13,   42,   52.911931, -100.023072,       -0.518
  14,   42,   52.915418,  -99.864544,       -0.048
  15,   42,   52.918794,  -99.706002,        0.042
  16,   42,   52.922058,  -99.547447,       -0.058
  17,   42,   52.925210,  -99.388880,       -0.328
  18,   42,   52.928249,  -99.230300,       -0.728
  19,   42,   52.931177,  -99.071710,       -0.948
  20,   42,   52.933993,  -98.913107,       -0.898
  21,   42,   52.936697,  -98.754495,       -0.598
  22,   42,   52.939290,  -98.595872,       -0.128
  23,   42,   52.941770,  -98.437239,        0.352
  24,   42,   52.944138,  -98.278597,        0.812
  25,   42,   52.946395,  -98.119945,        1.232
  26,   42,   52.948539,  -97.961285,        1.602
  27,   42,   52.950572,  -97.802618,        2.012
  28,   42,   52.952492,  -97.643942,        2.582
  29,   42,   52.954301,  -97.485259,        3.232
  30,   42,   52.955998,  -97.326569,        3.612
  31,   42,   52.957582,  -97.167873,        3.602
  32,   42,   52.959055,  -97.009171,        3.502
  33,   42,   52.960416,  -96.850464,        3.392
  34,   42,   52.961665,  -96.691751,        3.262
  35,   42,   52.962802,  -96.533034,        3.172
  36,   42,   52.963827,  -96.374313,        3.122
  37,   42,   52.964741,  -96.215588,        3.112
  38,   42,   52.965542,  -96.056859,        3.162
  39,   42,   52.966231,  -95.898128,        3.182
  40,   42,   52.966808,  -95.739394,        3.212
  41,   42,   52.967274,  -95.580658,        3.242
  42,   42,   52.967627,  -95.421920,        3.292
  43,   42,   52.967869,  -95.263182,        3.342
  44,   42,   52.967999,  -95.104442,        3.362
