   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  31,   40,   52.766181,  -97.162809,       -3.603
  32,   40,   52.767654,  -97.004478,       -3.453
  33,   40,   52.769014,  -96.846141,       -3.453
  34,   40,   52.770263,  -96.687799,       -3.523
  35,   40,   52.771400,  -96.529453,       -3.503
  36,   40,   52.772424,  -96.371102,       -3.453
  37,   40,   52.773337,  -96.212748,       -3.433
  38,   40,   52.774138,  -96.054390,       -3.473
  39,   40,   52.774828,  -95.896029,       -3.673
  40,   40,   52.775405,  -95.737666,       -3.913
  41,   40,   52.775870,  -95.579301,       -4.133
  42,   40,   52.776224,  -95.420935,       -4.303
  43,   40,   52.776465,  -95.262567,       -4.403
  44,   40,   52.776595,  -95.104198,       -4.443
   1,   41,   52.765714, -101.916137,       -0.463
   2,   41,   52.770543, -101.757986,       -0.363
   3,   41,   52.775261, -101.599817,       -0.303
   4,   41,   52.779867, -101.441629,       -0.283
   5,   41,   52.784361, -101.283424,       -0.303
   6,   41,   52.788743, -101.125202,       -0.293
   7,   41,   52.793014, -100.966963,       -0.233
   8,   41,   52.797172, -100.808708,       -0.313
   9,   41,   52.801219, -100.650437,       -0.483
  10,   41,   52.805153, -100.492151,       -0.533
  11,   41,   52.808976, -100.333849,       -0.333
  12,   41,   52.812687, -100.175533,       -0.413
  13,   41,   52.816286, -100.017203,       -0.913
  14,   41,   52.819773,  -99.858860,       -1.863
  15,   41,   52.823148,  -99.700503,       -2.453
  16,   41,   52.826411,  -99.542133,       -2.603
  17,   41,   52.829563,  -99.383750,       -2.433
  18,   41,   52.832602,  -99.225356,       -2.103
  19,   41,   52.835530,  -99.066950,       -1.683
  20,   41,   52.838345,  -98.908534,       -1.613
  21,   41,   52.841049,  -98.750106,       -1.953
  22,   41,   52.843641,  -98.591668,       -2.693
  23,   41,   52.846121,  -98.433221,       -3.463
  24,   41,   52.848489,  -98.274764,       -4.263
  25,   41,   52.850745,  -98.116298,       -5.043
  26,   41,   52.852889,  -97.957823,       -5.633
  27,   41,   52.854921,  -97.799341,       -5.573
  28,   41,   52.856842,  -97.640851,       -5.333
  29,   41,   52.858650,  -97.482353,       -4.993
  30,   41,   52.860347,  -97.323849,       -4.593
  31,   41,   52.861931,  -97.165338,       -4.193
  32,   41,   52.863404,  -97.006822,       -4.003
  33,   41,   52.864765,  -96.848300,       -3.973
  34,   41,   52.866014,  -96.689773,       -4.043
  35,   41,   52.867151,  -96.531241,       -4.083
  36,   41,   52.868176,  -96.372706,       -4.023
  37,   41,   52.869089,  -96.214166,       -3.953
  38,   41,   52.869890,  -96.055623,       -3.913
  39,   41,   52.870579,  -95.897077,       -4.013
  40,   41,   52.871156,  -95.738529,       -4.123
  41,   41,   52.871622,  -95.579979,       -4.233
  42,   41,   52.871975,  -95.421427,       -4.333
  43,   41,   52.872217,  -95.262874,       -4.403
  44,   41,   52.872346,  -95.104320,       -4.423
   1,   42,   52.861352, -101.924221,       -0.553
   2,   42,   52.866182, -101.765886,       -0.443
   3,   42,   52.870901, -101.607532,       -0.373
   4,   42,   52.875507, -101.449160,       -0.333
   5,   42,   52.880002, -101.290771,       -0.353
   6,   42,   52.884385, -101.132364,       -0.393
   7,   42,   52.888656, -100.973941,       -0.473
   8,   42,   52.892815, -100.815501,       -0.613
   9,   42,   52.896862, -100.657045,       -0.773
  10,   42,   52.900797, -100.498574,       -0.763
  11,   42,   52.904620, -100.340088,       -0.843
  12,   42,   52.908331, -100.181587,       -1.203
  13,   42,   52.911931, -100.023072,       -1.873
  14,   42,   52.915418,  -99.864544,       -2.663
  15,   42,   52.918794,  -99.706002,       -2.963
  16,   42,   52.922058,  -99.547447,       -2.913
  17,   42,   52.925210,  -99.388880,       -2.633
  18,   42,   52.928249,  -99.230300,       -2.213
  19,   42,   52.931177,  -99.071710,       -1.963
  20,   42,   52.933993,  -98.913107,       -2.103
  21,   42,   52.936697,  -98.754495,       -2.563
  22,   42,   52.939290,  -98.595872,       -3.083
  23,   42,   52.941770,  -98.437239,       -3.713
  24,   42,   52.944138,  -98.278597,       -4.453
  25,   42,   52.946395,  -98.119945,       -5.233
  26,   42,   52.948539,  -97.961285,       -5.773
  27,   42,   52.950572,  -97.802618,       -5.823
  28,   42,   52.952492,  -97.643942,       -5.653
  29,   42,   52.954301,  -97.485259,       -5.363
  30,   42,   52.955998,  -97.326569,       -4.983
  31,   42,   52.957582,  -97.167873,       -4.573
  32,   42,   52.959055,  -97.009171,       -4.333
  33,   42,   52.960416,  -96.850464,       -4.273
  34,   42,   52.961665,  -96.691751,       -4.303
  35,   42,   52.962802,  -96.533034,       -4.333
  36,   42,   52.963827,  -96.374313,       -4.333
  37,   42,   52.964741,  -96.215588,       -4.293
  38,   42,   52.965542,  -96.056859,       -4.253
  39,   42,   52.966231,  -95.898128,       -4.253
  40,   42,   52.966808,  -95.739394,       -4.253
  41,   42,   52.967274,  -95.580658,       -4.253
  42,   42,   52.967627,  -95.421920,       -4.293
  43,   42,   52.967869,  -95.263182,       -4.333
  44,   42,   52.967999,  -95.104442,       -4.333
