   X,    Y,    Latitude,   Longitude, UGRD_201907060000
  31,   40,   52.766181,  -97.162809,        2.709
  32,   40,   52.767654,  -97.004478,        2.509
  33,   40,   52.769014,  -96.846141,        2.289
  34,   40,   52.770263,  -96.687799,        2.089
  35,   40,   52.771400,  -96.529453,        1.959
  36,   40,   52.772424,  -96.371102,        1.859
  37,   40,   52.773337,  -96.212748,        1.779
  38,   40,   52.774138,  -96.054390,        1.729
  39,   40,   52.774828,  -95.896029,        1.679
  40,   40,   52.775405,  -95.737666,        1.619
  41,   40,   52.775870,  -95.579301,        1.579
  42,   40,   52.776224,  -95.420935,        1.549
  43,   40,   52.776465,  -95.262567,        1.539
  44,   40,   52.776595,  -95.104198,        1.539
   1,   41,   52.765714, -101.916137,        1.149
   2,   41,   52.770543, -101.757986,        1.299
   3,   41,   52.775261, -101.599817,        1.449
   4,   41,   52.779867, -101.441629,        1.539
   5,   41,   52.784361, -101.283424,        1.509
   6,   41,   52.788743, -101.125202,        1.209
   7,   41,   52.793014, -100.966963,        0.969
   8,   41,   52.797172, -100.808708,        0.869
   9,   41,   52.801219, -100.650437,        0.789
  10,   41,   52.805153, -100.492151,        0.419
  11,   41,   52.808976, -100.333849,        0.089
  12,   41,   52.812687, -100.175533,        0.199
  13,   41,   52.816286, -100.017203,        0.749
  14,   41,   52.819773,  -99.858860,        1.579
  15,   41,   52.823148,  -99.700503,        2.109
  16,   41,   52.826411,  -99.542133,        2.369
  17,   41,   52.829563,  -99.383750,        2.379
  18,   41,   52.832602,  -99.225356,        2.189
  19,   41,   52.835530,  -99.066950,        1.809
  20,   41,   52.838345,  -98.908534,        1.609
  21,   41,   52.841049,  -98.750106,        1.589
  22,   41,   52.843641,  -98.591668,        1.689
  23,   41,   52.846121,  -98.433221,        1.759
  24,   41,   52.848489,  -98.274764,        1.899
  25,   41,   52.850745,  -98.116298,        2.109
  26,   41,   52.852889,  -97.957823,        2.279
  27,   41,   52.854921,  -97.799341,        2.319
  28,   41,   52.856842,  -97.640851,        2.519
  29,   41,   52.858650,  -97.482353,        2.779
  30,   41,   52.860347,  -97.323849,        2.939
  31,   41,   52.861931,  -97.165338,        2.739
  32,   41,   52.863404,  -97.006822,        2.489
  33,   41,   52.864765,  -96.848300,        2.239
  34,   41,   52.866014,  -96.689773,        2.029
  35,   41,   52.867151,  -96.531241,        1.919
  36,   41,   52.868176,  -96.372706,        1.839
  37,   41,   52.869089,  -96.214166,        1.769
  38,   41,   52.869890,  -96.055623,        1.729
  39,   41,   52.870579,  -95.897077,        1.679
  40,   41,   52.871156,  -95.738529,        1.619
  41,   41,   52.871622,  -95.579979,        1.569
  42,   41,   52.871975,  -95.421427,        1.529
  43,   41,   52.872217,  -95.262874,        1.509
  44,   41,   52.872346,  -95.104320,        1.499
   1,   42,   52.861352, -101.924221,        0.949
   2,   42,   52.866182, -101.765886,        1.139
   3,   42,   52.870901, -101.607532,        1.389
   4,   42,   52.875507, -101.449160,        1.599
   5,   42,   52.880002, -101.290771,        1.679
   6,   42,   52.884385, -101.132364,        1.369
   7,   42,   52.888656, -100.973941,        1.079
   8,   42,   52.892815, -100.815501,        0.839
   9,   42,   52.896862, -100.657045,        0.599
  10,   42,   52.900797, -100.498574,        0.209
  11,   42,   52.904620, -100.340088,        0.159
  12,   42,   52.908331, -100.181587,        0.479
  13,   42,   52.911931, -100.023072,        1.129
  14,   42,   52.915418,  -99.864544,        1.879
  15,   42,   52.918794,  -99.706002,        2.319
  16,   42,   52.922058,  -99.547447,        2.529
  17,   42,   52.925210,  -99.388880,        2.519
  18,   42,   52.928249,  -99.230300,        2.249
  19,   42,   52.931177,  -99.071710,        2.059
  20,   42,   52.933993,  -98.913107,        1.969
  21,   42,   52.936697,  -98.754495,        1.899
  22,   42,   52.939290,  -98.595872,        1.689
  23,   42,   52.941770,  -98.437239,        1.629
  24,   42,   52.944138,  -98.278597,        1.779
  25,   42,   52.946395,  -98.119945,        2.079
  26,   42,   52.948539,  -97.961285,        2.299
  27,   42,   52.950572,  -97.802618,        2.409
  28,   42,   52.952492,  -97.643942,        2.629
  29,   42,   52.954301,  -97.485259,        2.919
  30,   42,   52.955998,  -97.326569,        2.999
  31,   42,   52.957582,  -97.167873,        2.729
  32,   42,   52.959055,  -97.009171,        2.409
  33,   42,   52.960416,  -96.850464,        2.129
  34,   42,   52.961665,  -96.691751,        1.949
  35,   42,   52.962802,  -96.533034,        1.869
  36,   42,   52.963827,  -96.374313,        1.809
  37,   42,   52.964741,  -96.215588,        1.769
  38,   42,   52.965542,  -96.056859,        1.729
  39,   42,   52.966231,  -95.898128,        1.679
  40,   42,   52.966808,  -95.739394,        1.609
  41,   42,   52.967274,  -95.580658,        1.529
  42,   42,   52.967627,  -95.421920,        1.469
  43,   42,   52.967869,  -95.263182,        1.449
  44,   42,   52.967999,  -95.104442,        1.419
