   X,    Y,    Latitude,   Longitude, UGRD_201907111800
  41,   40,   52.775870,  -95.579301,        1.127
  42,   40,   52.776224,  -95.420935,        1.067
  43,   40,   52.776465,  -95.262567,        0.997
  44,   40,   52.776595,  -95.104198,        0.897
   1,   41,   52.765714, -101.916137,        4.547
   2,   41,   52.770543, -101.757986,        4.647
   3,   41,   52.775261, -101.599817,        4.687
   4,   41,   52.779867, -101.441629,        4.557
   5,   41,   52.784361, -101.283424,        4.157
   6,   41,   52.788743, -101.125202,        3.337
   7,   41,   52.793014, -100.966963,        2.757
   8,   41,   52.797172, -100.808708,        2.657
   9,   41,   52.801219, -100.650437,        2.847
  10,   41,   52.805153, -100.492151,        2.437
  11,   41,   52.808976, -100.333849,        1.347
  12,   41,   52.812687, -100.175533,        0.687
  13,   41,   52.816286, -100.017203,        0.677
  14,   41,   52.819773,  -99.858860,        1.357
  15,   41,   52.823148,  -99.700503,        1.857
  16,   41,   52.826411,  -99.542133,        2.047
  17,   41,   52.829563,  -99.383750,        1.927
  18,   41,   52.832602,  -99.225356,        1.437
  19,   41,   52.835530,  -99.066950,        0.227
  20,   41,   52.838345,  -98.908534,       -1.043
  21,   41,   52.841049,  -98.750106,       -2.093
  22,   41,   52.843641,  -98.591668,       -2.703
  23,   41,   52.846121,  -98.433221,       -2.973
  24,   41,   52.848489,  -98.274764,       -3.163
  25,   41,   52.850745,  -98.116298,       -3.263
  26,   41,   52.852889,  -97.957823,       -3.203
  27,   41,   52.854921,  -97.799341,       -2.713
  28,   41,   52.856842,  -97.640851,       -2.023
  29,   41,   52.858650,  -97.482353,       -1.263
  30,   41,   52.860347,  -97.323849,       -0.543
  31,   41,   52.861931,  -97.165338,       -0.033
  32,   41,   52.863404,  -97.006822,        0.307
  33,   41,   52.864765,  -96.848300,        0.527
  34,   41,   52.866014,  -96.689773,        0.657
  35,   41,   52.867151,  -96.531241,        0.787
  36,   41,   52.868176,  -96.372706,        0.917
  37,   41,   52.869089,  -96.214166,        1.027
  38,   41,   52.869890,  -96.055623,        1.097
  39,   41,   52.870579,  -95.897077,        1.087
  40,   41,   52.871156,  -95.738529,        1.027
  41,   41,   52.871622,  -95.579979,        0.937
  42,   41,   52.871975,  -95.421427,        0.807
  43,   41,   52.872217,  -95.262874,        0.657
  44,   41,   52.872346,  -95.104320,        0.537
   1,   42,   52.861352, -101.924221,        4.377
   2,   42,   52.866182, -101.765886,        4.437
   3,   42,   52.870901, -101.607532,        4.497
   4,   42,   52.875507, -101.449160,        4.427
   5,   42,   52.880002, -101.290771,        4.097
   6,   42,   52.884385, -101.132364,        3.127
   7,   42,   52.888656, -100.973941,        2.357
   8,   42,   52.892815, -100.815501,        1.977
   9,   42,   52.896862, -100.657045,        1.967
  10,   42,   52.900797, -100.498574,        1.377
  11,   42,   52.904620, -100.340088,        0.687
  12,   42,   52.908331, -100.181587,        0.437
  13,   42,   52.911931, -100.023072,        0.807
  14,   42,   52.915418,  -99.864544,        1.537
  15,   42,   52.918794,  -99.706002,        1.957
  16,   42,   52.922058,  -99.547447,        2.047
  17,   42,   52.925210,  -99.388880,        1.817
  18,   42,   52.928249,  -99.230300,        1.047
  19,   42,   52.931177,  -99.071710,       -0.043
  20,   42,   52.933993,  -98.913107,       -1.013
  21,   42,   52.936697,  -98.754495,       -1.703
  22,   42,   52.939290,  -98.595872,       -2.153
  23,   42,   52.941770,  -98.437239,       -2.553
  24,   42,   52.944138,  -98.278597,       -2.893
  25,   42,   52.946395,  -98.119945,       -3.083
  26,   42,   52.948539,  -97.961285,       -2.903
  27,   42,   52.950572,  -97.802618,       -2.323
  28,   42,   52.952492,  -97.643942,       -1.603
  29,   42,   52.954301,  -97.485259,       -0.883
  30,   42,   52.955998,  -97.326569,       -0.313
  31,   42,   52.957582,  -97.167873,        0.127
  32,   42,   52.959055,  -97.009171,        0.467
  33,   42,   52.960416,  -96.850464,        0.697
  34,   42,   52.961665,  -96.691751,        0.827
  35,   42,   52.962802,  -96.533034,        0.917
  36,   42,   52.963827,  -96.374313,        0.977
  37,   42,   52.964741,  -96.215588,        1.007
  38,   42,   52.965542,  -96.056859,        0.997
  39,   42,   52.966231,  -95.898128,        0.937
  40,   42,   52.966808,  -95.739394,        0.827
  41,   42,   52.967274,  -95.580658,        0.677
  42,   42,   52.967627,  -95.421920,        0.487
  43,   42,   52.967869,  -95.263182,        0.317
  44,   42,   52.967999,  -95.104442,        0.197
