   X,    Y,    Latitude,   Longitude, UGRD_201908060000
  43,   40,   52.776465,  -95.262567,        3.860
  44,   40,   52.776595,  -95.104198,        3.870
   1,   41,   52.765714, -101.916137,        2.530
   2,   41,   52.770543, -101.757986,        2.580
   3,   41,   52.775261, -101.599817,        2.640
   4,   41,   52.779867, -101.441629,        2.670
   5,   41,   52.784361, -101.283424,        2.640
   6,   41,   52.788743, -101.125202,        2.350
   7,   41,   52.793014, -100.966963,        2.100
   8,   41,   52.797172, -100.808708,        2.150
   9,   41,   52.801219, -100.650437,        2.390
  10,   41,   52.805153, -100.492151,        2.370
  11,   41,   52.808976, -100.333849,        1.950
  12,   41,   52.812687, -100.175533,        1.700
  13,   41,   52.816286, -100.017203,        1.820
  14,   41,   52.819773,  -99.858860,        2.390
  15,   41,   52.823148,  -99.700503,        2.980
  16,   41,   52.826411,  -99.542133,        3.410
  17,   41,   52.829563,  -99.383750,        3.690
  18,   41,   52.832602,  -99.225356,        3.780
  19,   41,   52.835530,  -99.066950,        3.460
  20,   41,   52.838345,  -98.908534,        3.270
  21,   41,   52.841049,  -98.750106,        3.270
  22,   41,   52.843641,  -98.591668,        3.450
  23,   41,   52.846121,  -98.433221,        3.500
  24,   41,   52.848489,  -98.274764,        3.480
  25,   41,   52.850745,  -98.116298,        3.430
  26,   41,   52.852889,  -97.957823,        3.390
  27,   41,   52.854921,  -97.799341,        3.310
  28,   41,   52.856842,  -97.640851,        3.350
  29,   41,   52.858650,  -97.482353,        3.560
  30,   41,   52.860347,  -97.323849,        3.960
  31,   41,   52.861931,  -97.165338,        4.270
  32,   41,   52.863404,  -97.006822,        4.490
  33,   41,   52.864765,  -96.848300,        4.590
  34,   41,   52.866014,  -96.689773,        4.560
  35,   41,   52.867151,  -96.531241,        4.450
  36,   41,   52.868176,  -96.372706,        4.280
  37,   41,   52.869089,  -96.214166,        4.110
  38,   41,   52.869890,  -96.055623,        3.940
  39,   41,   52.870579,  -95.897077,        3.860
  40,   41,   52.871156,  -95.738529,        3.830
  41,   41,   52.871622,  -95.579979,        3.830
  42,   41,   52.871975,  -95.421427,        3.850
  43,   41,   52.872217,  -95.262874,        3.850
  44,   41,   52.872346,  -95.104320,        3.850
   1,   42,   52.861352, -101.924221,        2.400
   2,   42,   52.866182, -101.765886,        2.410
   3,   42,   52.870901, -101.607532,        2.520
   4,   42,   52.875507, -101.449160,        2.670
   5,   42,   52.880002, -101.290771,        2.800
   6,   42,   52.884385, -101.132364,        2.550
   7,   42,   52.888656, -100.973941,        2.330
   8,   42,   52.892815, -100.815501,        2.270
   9,   42,   52.896862, -100.657045,        2.360
  10,   42,   52.900797, -100.498574,        2.120
  11,   42,   52.904620, -100.340088,        1.850
  12,   42,   52.908331, -100.181587,        1.820
  13,   42,   52.911931, -100.023072,        2.130
  14,   42,   52.915418,  -99.864544,        2.730
  15,   42,   52.918794,  -99.706002,        3.230
  16,   42,   52.922058,  -99.547447,        3.620
  17,   42,   52.925210,  -99.388880,        3.880
  18,   42,   52.928249,  -99.230300,        3.820
  19,   42,   52.931177,  -99.071710,        3.680
  20,   42,   52.933993,  -98.913107,        3.690
  21,   42,   52.936697,  -98.754495,        3.810
  22,   42,   52.939290,  -98.595872,        3.780
  23,   42,   52.941770,  -98.437239,        3.700
  24,   42,   52.944138,  -98.278597,        3.620
  25,   42,   52.946395,  -98.119945,        3.570
  26,   42,   52.948539,  -97.961285,        3.540
  27,   42,   52.950572,  -97.802618,        3.480
  28,   42,   52.952492,  -97.643942,        3.520
  29,   42,   52.954301,  -97.485259,        3.700
  30,   42,   52.955998,  -97.326569,        4.090
  31,   42,   52.957582,  -97.167873,        4.390
  32,   42,   52.959055,  -97.009171,        4.590
  33,   42,   52.960416,  -96.850464,        4.640
  34,   42,   52.961665,  -96.691751,        4.520
  35,   42,   52.962802,  -96.533034,        4.340
  36,   42,   52.963827,  -96.374313,        4.130
  37,   42,   52.964741,  -96.215588,        3.940
  38,   42,   52.965542,  -96.056859,        3.810
  39,   42,   52.966231,  -95.898128,        3.770
  40,   42,   52.966808,  -95.739394,        3.790
  41,   42,   52.967274,  -95.580658,        3.840
  42,   42,   52.967627,  -95.421920,        3.880
  43,   42,   52.967869,  -95.263182,        3.870
  44,   42,   52.967999,  -95.104442,        3.860
